tls_version,scope,metric,mean,std,n,runs,success_rate
1.3_hybrid,client,port,44330.0,0.0,16,16,1.0
1.3_hybrid,client,payload_bytes,524288000.0,0.0,16,16,1.0
1.3_hybrid,client,tcp_connect_time_ms,0.6615687525481917,0.044178015849919164,16,16,1.0
1.3_hybrid,client,client_hello_time_ms,0.1358437439193949,0.027992230765225518,16,16,1.0
1.3_hybrid,client,server_hello_time_ms,6.417999968107324,0.3515699364111777,16,16,1.0
1.3_hybrid,client,ecdh_time_ms,0.2570187789388001,0.04061008495962674,16,16,1.0
1.3_hybrid,client,mlkem_encapsulation_time_ms,0.22118124616099522,0.03820339618119551,16,16,1.0
1.3_hybrid,client,signature_verification_time_ms,1.0592999824439175,0.21316967518022792,16,16,1.0
1.3_hybrid,client,key_derivation_time_ms,0.26019374490715563,0.04146110945031845,16,16,1.0
1.3_hybrid,client,total_handshake_time_ms,15.736362496681977,0.6195636182735653,16,16,1.0
1.3_hybrid,client,handshake_time_ms,15.736362496681977,0.6195636182735653,16,16,1.0
1.3_hybrid,client,ping_ping_rtt_ms,0.492593739181757,0.0694120728831957,16,16,1.0
1.3_hybrid,client,bytes_sent,524288000.0,0.0,16,16,1.0
1.3_hybrid,client,encrypt_time_ms,1020.1816187473014,26.129914443748323,16,16,1.0
1.3_hybrid,client,bytes_received,524288000.0,0.0,16,16,1.0
1.3_hybrid,client,decrypt_time_ms,1368.5888937616255,40.56750067681871,16,16,1.0
1.3_hybrid,client,end_to_end_transfer_time_ms,2388.7729625130305,48.443803861418225,16,16,1.0
1.3_hybrid,client,throughput_bytes_per_sec,219566250.66864005,4535631.24583802,16,16,1.0
1.3_hybrid,server,port,44330.0,0.0,16,16,1.0
1.3_hybrid,server,client_hello_time_ms,0.11163124872837216,0.0129153826848505,16,16,1.0
1.3_hybrid,server,server_hello_time_ms,0.10219375690212473,0.009329776336925714,16,16,1.0
1.3_hybrid,server,ecdh_time_ms,0.22041250485926867,0.01168042058198577,16,16,1.0
1.3_hybrid,server,mlkem_decapsulation_time_ms,0.527806238096673,0.11075185460256268,16,16,1.0
1.3_hybrid,server,signature_generation_time_ms,0.6749249951099046,0.2187982861429304,16,16,1.0
1.3_hybrid,server,key_derivation_time_ms,0.26388748665340245,0.046581617194158695,16,16,1.0
1.3_hybrid,server,total_handshake_time_ms,111.28278123942437,2.065529878419208,16,16,1.0
1.3_hybrid,server,handshake_time_ms,111.28278123942437,2.065529878419208,16,16,1.0
1.3_hybrid,server,bytes_received,524288000.0,0.0,16,16,1.0
1.3_hybrid,server,decrypt_time_ms,1347.346881244448,25.72066110734117,16,16,1.0
1.3_hybrid,server,bytes_sent,524288000.0,0.0,16,16,1.0
1.3_hybrid,server,encrypt_time_ms,1081.2774187506875,40.22180806276981,16,16,1.0
1.3_hybrid,server,transfer_duration_ms,2430.008024981362,48.54597646745089,16,16,1.0
1.3_hybrid,server,throughput_bytes_per_sec,215837862.5204575,4390109.000212074,16,16,1.0
