tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,use_hybrid,tcp_connect_time_ms,client_hello_time_ms,server_hello_time_ms,ecdh_time_ms,mlkem_encapsulation_time_ms,signature_verification_time_ms,key_derivation_time_ms,total_handshake_time_ms,handshake_time_ms,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6472000386565924,0.1281999284401536,6.134300027042627,0.2044999273493886,0.16930000856518745,0.9367000311613083,0.20539993420243263,14.766799984499812,14.766799984499812,0.43839996214956045,102400,0.39549998473376036,102400,0.41360000614076853,0.8100999984890223,126404147.87186009,True
1.3,2,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6302000256255269,0.11999998241662979,6.271200021728873,0.18039997667074203,0.16179995145648718,0.7220000261440873,0.3090000245720148,14.906700002029538,14.906700002029538,0.4939999198541045,102400,0.3635999746620655,102400,0.40790007915347815,0.7724000606685877,132573785.54756042,True
1.3,3,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6270000012591481,0.12590002734214067,6.310500088147819,0.1908999402076006,0.1610000617802143,1.2281000381335616,0.27920003049075603,15.164200100116432,15.164200100116432,0.4184999270364642,102400,0.3421999281272292,102400,0.4341000458225608,0.777199980802834,131755021.26778565,True
1.3,4,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6447000196203589,0.1249000197276473,6.273900042288005,0.29360002372413874,0.24110008962452412,0.9598999749869108,0.21680002100765705,15.165899996645749,15.165899996645749,0.444800010882318,102400,0.36669999826699495,102400,0.4480999195948243,0.8157999254763126,125520972.48625363,True
1.3,5,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.638199970126152,0.13120006769895554,6.007399992085993,0.27730001602321863,0.2437999937683344,1.0031999554485083,0.20869995933026075,14.911899925209582,14.911899925209582,0.4374999552965164,102400,0.34449994564056396,102400,0.4151000175625086,0.7605999708175659,134630559.99059618,True
1.3,6,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6343000568449497,0.12099999003112316,6.054400000721216,0.2791999140754342,0.23950007744133472,1.3627000153064728,0.2902999985963106,15.384900034405291,15.384900034405291,0.5038999952375889,102400,0.39119995199143887,102400,0.5765000823885202,0.9687000419944525,105708677.15579848,True
1.3,7,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6521999603137374,0.1868000254034996,6.342199980281293,0.28149993158876896,0.23790006525814533,1.1261999607086182,0.206699944101274,15.681799966841936,15.681799966841936,0.4295000107958913,102400,0.3481000894680619,102400,0.4645000444725156,0.8135000243782997,125875841.3415624,True
1.3,8,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6168000400066376,0.12209999840706587,6.531299906782806,0.27680001221597195,0.24199998006224632,1.534300041384995,0.2095999661833048,15.778600005432963,15.778600005432963,0.5200000014156103,102400,0.38890005089342594,102400,0.39169995579868555,0.7815000135451555,131030068.10643294,True
1.3,9,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6429000059142709,0.12169999536126852,6.230499944649637,0.2731999848037958,0.23990008048713207,1.193300005979836,0.27629989199340343,15.241499990224838,15.241499990224838,0.5139999557286501,102400,0.3295999485999346,102400,0.5080000264570117,0.8382999803870916,122151977.09144165,True
1.3,10,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6386999739333987,0.12169999536126852,5.946899997070432,0.2750999992713332,0.2391999587416649,1.0349999647587538,0.29500003438442945,14.91710008122027,14.91710008122027,0.4455000162124634,102400,0.35900005605071783,102400,0.5495999939739704,0.9095000568777323,112589327.75830056,True
1.3,11,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6307000294327736,0.11970009654760361,5.948000005446374,0.2718000905588269,0.23959996178746223,0.9458999847993255,0.3182999789714813,14.813999994657934,14.813999994657934,0.5036999937146902,102400,0.33680000342428684,102400,0.49830006901174784,0.8360999636352062,122473393.6774545,True
1.3,12,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6701999809592962,0.13069994747638702,6.453600013628602,0.2652000403031707,0.24149997625499964,0.7854999275878072,0.21269998978823423,15.413999906741083,15.413999906741083,0.466100056655705,102400,0.3381000133231282,102400,0.4000000189989805,0.7389000384137034,138584374.98506013,True
1.3,13,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6506999488919973,0.12229999992996454,6.419499986805022,0.26919995434582233,0.2443999983370304,0.9092000545933843,0.22479996550828218,15.100999968126416,15.100999968126416,0.4637999227270484,102400,0.3325999714434147,102400,0.6260999944061041,0.9594999719411135,106722254.29338992,True
1.3,14,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6807999452576041,0.125700025819242,6.367600057274103,0.27820002287626266,0.24540000595152378,0.7871000561863184,0.2848999574780464,15.169500024057925,15.169500024057925,0.5480999825522304,102400,0.3579000476747751,102400,0.6092999828979373,0.9680000366643071,105785119.96018788,True
1.3,15,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.5851999158039689,0.11830008588731289,6.072100019082427,0.2813000464811921,0.24459999985992908,0.8769000414758921,0.2867999719455838,15.046300017274916,15.046300017274916,0.4969000583514571,102400,0.32680004369467497,102400,0.507200020365417,0.8347000693902373,122678796.55839127,True
1.3,16,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,True,0.6390999769791961,0.12310000602155924,6.326699978671968,0.2682000631466508,0.2392000751569867,0.9178000036627054,0.24750002194195986,15.10940003208816,15.10940003208816,0.448299921117723,102400,0.354300020262599,102400,0.4285000031813979,0.7836000295355916,130678912.88963884,True
