tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,32,32,1.0
1.3,client,payload_bytes,1048576.0,0.0,32,32,1.0
1.3,client,tcp_connect_time_ms,1.141653125614539,0.1798784016695443,32,32,1.0
1.3,client,handshake_time_ms,8.601350001754327,0.6048585941077317,32,32,1.0
1.3,client,rtt_ms,0.8783218759162992,0.29125832830275855,32,32,1.0
1.3,client,bytes_sent,1048576.0,0.0,32,32,1.0
1.3,client,encrypt_time_ms,1.7729937485455594,0.3500344153218192,32,32,1.0
1.3,client,bytes_received,1048576.0,0.0,32,32,1.0
1.3,client,decrypt_time_ms,2.5332468735541624,0.6425876659583932,32,32,1.0
1.3,client,end_to_end_transfer_time_ms,4.307771872845478,0.912643797379562,32,32,1.0
1.3,client,throughput_bytes_per_sec,250773638.90956262,36741999.72838627,32,32,1.0
1.3,server,port,44330.0,0.0,32,32,1.0
1.3,server,cert_size_bytes,1134.0,0.0,32,32,1.0
1.3,server,key_size_bytes,1732.0,0.0,32,32,1.0
1.3,server,handshake_time_ms,15.432231250997575,1.1326713285984802,32,32,1.0
1.3,server,bytes_received,1048576.0,0.0,32,32,1.0
1.3,server,decrypt_time_ms,2.59209687146722,0.38247321792209554,32,32,1.0
1.3,server,bytes_sent,1048576.0,0.0,32,32,1.0
1.3,server,encrypt_time_ms,1.8522218747420993,0.3971168742883319,32,32,1.0
1.3,server,transfer_duration_ms,4.458634374259418,0.7574566283589229,32,32,1.0
1.3,server,throughput_bytes_per_sec,239838537.8701362,28789744.594760757,32,32,1.0
