tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6405999884009361,4.818700021132827,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.305499997921288,524288000,477.0430000498891,524288000,763.7978999409825,1240.8438000129536,422525381.51419765,True
1.3,2,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.659500015899539,5.224500084295869,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3242000238969922,524288000,475.38219997659326,524288000,754.3298000236973,1229.7142000170425,426349472.0909411,True
1.3,3,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.610099988989532,4.793300060555339,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3381000133231282,524288000,475.50390008836985,524288000,748.6420000204816,1224.148100009188,428288047.82367826,True
1.3,4,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6625000387430191,4.641900071874261,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.1268000341951847,524288000,467.6715999376029,524288000,763.235800084658,1230.9096000390127,425935422.0516138,True
1.3,5,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.646800035610795,4.716099938377738,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3334999782964587,524288000,473.6666000680998,524288000,779.2193999048322,1252.887999988161,418463581.7447004,True
1.3,6,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.7693000370636582,5.1969001069664955,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.32460002694278955,524288000,577.0333999535069,524288000,787.4672999605536,1364.5032999338582,384233588.9003815,True
1.3,7,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.9136999724432826,5.978700006380677,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.15480001457035542,524288000,567.7911000093445,524288000,837.1187000302598,1404.9123000586405,373182012.8403149,True
1.3,8,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6834999658167362,4.9313000636175275,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.13269996270537376,524288000,494.4920999696478,524288000,796.9089000253007,1291.4034000132233,405983134.31312907,True
1.3,9,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6880000000819564,5.606099963188171,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.1270999200642109,524288000,500.4711999790743,524288000,771.1157000157982,1271.5896000154316,412309128.6635542,True
1.3,10,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.799100031144917,5.071599967777729,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3119999310001731,524288000,478.535300004296,524288000,748.4026999445632,1226.9399999640882,427313479.074238,True
1.3,11,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.697100069373846,4.962700069881976,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2975999377667904,524288000,478.3820000011474,524288000,762.3291000491008,1240.727800060995,422564884.8798469,True
1.3,12,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6319999229162931,4.806600045412779,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30690000858157873,524288000,479.9450000282377,524288000,778.2599999336526,1258.207399980165,416694417.794924,True
1.3,13,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6843000883236527,4.74839995149523,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.33240008633583784,524288000,486.08299996703863,524288000,746.3096999563277,1232.3951999424025,425421975.0486721,True
1.3,14,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.7039000047370791,4.773600026965141,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.45490008778870106,524288000,479.54469989053905,524288000,743.4185000602156,1222.965299966745,428702269.8144064,True
1.3,15,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.7130000740289688,4.561600042507052,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4330000374466181,524288000,511.5217000711709,524288000,773.6393999075517,1285.1636999985203,407954255.16656256,True
1.3,16,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6541999755427241,4.969100002199411,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.33380009699612856,524288000,482.1401999797672,524288000,754.1445000097156,1236.287400010042,424082620.26753765,True
