tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.7023999933153391,7.9286000691354275,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.17669994849711657,524288000,659.2006999999285,524288000,845.9084000205621,1505.1113000372425,348338358.75594515,True
1.3,2,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.811800011433661,4.872299963608384,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30529999639838934,524288000,485.40859995409846,524288000,795.289000030607,1280.7000000029802,409376122.4320918,True
1.3,3,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6833999650552869,4.66539990156889,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.354900024831295,524288000,500.9935999987647,524288000,766.4421000517905,1267.4377000657842,413659779.8635686,True
1.3,4,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6596999010071158,5.060700001195073,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3087999066337943,524288000,507.56639998871833,524288000,781.1123999999836,1288.6809000046924,406840824.596757,True
1.3,5,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6726999999955297,5.2405999740585685,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.46939996536821127,524288000,478.89720008242875,524288000,772.1934000728652,1251.092900056392,419064003.94116867,True
1.3,6,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6543999770656228,4.828899982385337,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3677000058814883,524288000,511.0108000226319,524288000,765.9767000004649,1276.9897999241948,410565534.69034994,True
1.3,7,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6774000357836485,4.615399986505508,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3087000222876668,524288000,483.7993999244645,524288000,769.5026000728831,1253.3047000179067,418324450.5446355,True
1.3,8,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.623399973846972,5.233600037172437,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4120999947190285,524288000,478.4815999446437,524288000,797.5797000108287,1276.0645999806002,410863211.79035187,True
1.3,9,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6400999845936894,4.599899984896183,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3143999492749572,524288000,478.6127000115812,524288000,772.1678001107648,1250.7832000264898,419167766.23550457,True
1.3,10,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6527000805363059,5.056500085629523,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3269000444561243,524288000,481.7029000259936,524288000,777.7558999368921,1259.4613999826834,416279530.2874773,True
1.3,11,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6754000205546618,5.194900091737509,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3377000102773309,524288000,510.28300006873906,524288000,779.4019000139087,1289.6888999966905,406522844.3862279,True
1.3,12,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.66990009509027,4.642599960789084,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.327400048263371,524288000,478.15400001127273,524288000,765.2719999896362,1243.428000016138,421647252.58977234,True
1.3,13,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6613000296056271,4.899700055830181,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.31070003751665354,524288000,505.05779997911304,524288000,767.9165999870747,1272.9767999844626,411859823.3733712,True
1.3,14,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6657000631093979,5.239600082859397,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3098000306636095,524288000,478.76939992420375,524288000,771.1903000017628,1249.9621999450028,419443083.97731405,True
1.3,15,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6356999510899186,4.883699933998287,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.41370000690221786,524288000,478.1458000652492,524288000,758.2832999760285,1236.431400058791,424033229.8056088,True
1.3,16,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.7706000469624996,5.869199987500906,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.20899996161460876,524288000,684.1103999176994,524288000,975.1034000655636,1659.216900006868,315985209.6478946,True
