tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.7060000207275152,4.868200048804283,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2932000206783414,524288000,473.1598000507802,524288000,760.7119999593124,1233.8740000268444,424912106.0891092,True
1.3,2,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.7130000740289688,4.745799931697547,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2837000647559762,524288000,473.75350003130734,524288000,765.4311000369489,1239.1871000872925,423090266.16163725,True
1.3,3,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6424000021070242,5.249399924650788,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.22789998911321163,524288000,471.44510003272444,524288000,756.7628999240696,1228.210199973546,426871556.6857306,True
1.3,4,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6700999801978469,4.500399925746024,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.31869998201727867,524288000,477.0918999565765,524288000,739.8423999547958,1216.9367999304086,430825988.6873187,True
1.3,5,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6362000713124871,5.085999961011112,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4795000422745943,524288000,478.10710000339895,524288000,744.7442000266165,1222.8538000490516,428741358.925302,True
1.3,6,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.647700042463839,5.232100025750697,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4440000047907233,524288000,470.83369991742074,524288000,758.1017999909818,1228.937599924393,426618894.26465213,True
1.3,7,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6467000348493457,4.8460999969393015,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4360999446362257,524288000,471.4830999728292,524288000,762.0475000003353,1233.533399994485,425029431.71408576,True
1.3,8,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6331999320536852,5.157400039024651,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.37079991307109594,524288000,475.8814999368042,524288000,760.461000027135,1236.3449999829754,424062862.7181082,True
1.3,9,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6591000128537416,4.842299968004227,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.28709997422993183,524288000,476.85570002067834,524288000,750.6308000301942,1227.4885000661016,427122535.1372062,True
1.3,10,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6887000054121017,4.933299962431192,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4008000250905752,524288000,476.20829998049885,524288000,754.6361999120563,1230.8470999123529,425957050.26021016,True
1.3,11,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6483999313786626,4.8345000250265,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3076000139117241,524288000,471.81569994427264,524288000,757.7613999601454,1229.5792999211699,426396247.91472405,True
1.3,12,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6250999867916107,5.013299989514053,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.43050001841038465,524288000,474.44709995761514,524288000,740.963299991563,1215.413499972783,431365950.77456397,True
1.3,13,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6296000210568309,4.806000040844083,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.1417000312358141,524288000,474.65220000594854,524288000,758.8443999411538,1233.4994999691844,425041112.7147582,True
1.3,14,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.7541999220848083,5.073099979199469,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.42639998719096184,524288000,474.6435000561178,524288000,765.5231999233365,1240.1686999946833,422755388.03893995,True
1.3,15,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6231999723240733,5.040499963797629,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4680999554693699,524288000,470.4890000866726,524288000,763.0314000416547,1233.5226000286639,425033153.01058686,True
1.3,16,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,0.6212999578565359,5.771499942056835,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2894999925047159,524288000,469.70750007312745,524288000,741.5851000696421,1211.2949000438675,432832665.25848716,True
