tls_version,run_index,file_size,host,port,ciphers_requested,cert_file,key_file,cert_size_bytes,key_size_bytes,handshake_time_ms,negotiated_tls_version,negotiated_cipher,bytes_received,per_recv_call_time_ms,decrypt_time_ms,bytes_sent,encrypt_time_ms,transfer_duration_ms,throughput_bytes_per_sec,success
1.3,1,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.721300051547587,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05900010000914335],0.06519991438835859,1024,0.034100026823580265,0.10289996862411499,9951412.169430165,True
1.3,2,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.497599977999926,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.06029999349266291],0.06609992124140263,1024,0.03400002606213093,0.103199970908463,9922483.417250905,True
1.3,3,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.864699931815267,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.09250000584870577],0.098800053820014,1024,0.04549999721348286,0.148500083014369,6895619.040838629,True
1.3,4,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.776500075124204,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.06089999806135893],0.06710004527121782,1024,0.03739993553608656,0.10800000745803118,9481480.82672982,True
1.3,5,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.13710002694279,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.049400026910007],0.05579995922744274,1024,0.03390002530068159,0.09300000965595245,11010751.544953834,True
1.3,6,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.1977000227198,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.04569999873638153],0.05240004975348711,1024,0.03499991726130247,0.09059999138116837,11302429.331277434,True
1.3,7,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.960000075399876,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.063000014051795],0.0692000612616539,1024,0.040400074794888496,0.11280004400759935,9078010.642717594,True
1.3,8,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.796999998390675,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05849997978657484],0.06530003156512976,1024,0.03490003291517496,0.10349997319281101,9893722.36930324,True
1.3,9,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.8940000385046005,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05539995618164539],0.06130000110715628,1024,0.03490003291517496,0.09950005915015936,10291451.168432396,True
1.3,10,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.089400012977421,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05849997978657484],0.06420002318918705,1024,0.033899908885359764,0.10179996024817228,10058943.024178488,True
1.3,11,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.207699982449412,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05240004975348711],0.05809997674077749,1024,0.03370002377778292,0.0950000248849392,10778944.544911794,True
1.3,12,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.715399959124625,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05749997217208147],0.062700011767447,1024,0.031000003218650818,0.09650003630667925,10611394.97135219,True
1.3,13,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.803599932231009,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05559995770454407],0.061400001868605614,1024,0.03520003519952297,0.09970006067305803,10270806.186948648,True
1.3,14,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.235499961301684,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05250005051493645],0.05880009848624468,1024,0.03570003900676966,0.09770004544407129,10481059.607962947,True
1.3,15,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.910899934358895,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.052200048230588436],0.057600089348852634,1024,0.034800032153725624,0.0953000271692872,10745012.676449785,True
1.3,16,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.828200003132224,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.06420002318918705],0.07019995246082544,1024,0.0342000275850296,0.10810000821948051,9472709.73301801,True
