tls_version,run_index,file_size,host,port,ciphers_requested,cert_file,key_file,cert_size_bytes,key_size_bytes,handshake_time_ms,negotiated_tls_version,negotiated_cipher,bytes_received,per_recv_call_time_ms,decrypt_time_ms,bytes_sent,encrypt_time_ms,transfer_duration_ms,throughput_bytes_per_sec,success
1.3,1,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.73560004401952,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.04529999569058418],0.05079992115497589,1024,0.0396000687032938,0.09320001117885113,10987123.145671524,True
1.3,2,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.811099989339709,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05009991582483053],0.056299963034689426,1024,0.03430002834647894,0.09370001498609781,10928493.44956807,True
1.3,3,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.033600053749979,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.08839997462928295],0.093999900855124,1024,0.025300076231360435,0.12250000145286322,8359183.574328569,True
1.3,4,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.210300002247095,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.04800001624971628],0.05419994704425335,1024,0.03270001616328955,0.09019998833537102,11352551.35724279,True
1.3,5,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.854300085455179,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.055200071074068546],0.060999998822808266,1024,0.03520003519952297,0.09949994273483753,10291463.209470479,True
1.3,6,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.078500046394765,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.09590003173798323],0.10980002116411924,1024,0.05479995161294937,0.16799999866634607,6095238.143624633,True
1.3,7,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.389800088480115,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.06310001481324434],0.06860005669295788,1024,0.02789997961372137,0.09900005534291267,10343428.561257944,True
1.3,8,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.185200043953955,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.06420002318918705],0.07090007420629263,1024,0.037199934013187885,0.11159991845488548,9175633.944696423,True
1.3,9,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.199900039471686,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.03909994848072529],0.04509999416768551,1024,0.03339990507811308,0.08189992513507605,12503063.932123693,True
1.3,10,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.975999964401126,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.076299998909235],0.08050003089010715,1024,0.025300076231360435,0.10800000745803118,9481480.82672982,True
1.3,11,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.642800035886467,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.0610999995842576],0.0673000467941165,1024,0.03569992259144783,0.10639999527484179,9624060.57777452,True
1.3,12,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,9.25420003477484,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.08369993884116411],0.09039998985826969,1024,0.03490003291517496,0.12910005170851946,7931832.609269397,True
1.3,13,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.378200000151992,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05759997293353081],0.06390002090483904,1024,0.03550003748387098,0.10290008503943682,9951400.910966676,True
1.3,14,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.840100024826825,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.06370001938194036],0.06940006278455257,1024,0.03459991421550512,0.10720000136643648,9552238.684211498,True
1.3,15,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.18869995418936,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05740008782595396],0.06319989915937185,1024,0.03390002530068159,0.10079995263367891,10158734.932360126,True
1.3,16,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.048400050029159,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05449994932860136],0.060399994254112244,1024,0.03320001997053623,0.09700004011392593,10556696.66525208,True
