tls_version,run_index,file_size,host,port,ciphers_requested,cert_file,key_file,cert_size_bytes,key_size_bytes,handshake_time_ms,negotiated_tls_version,negotiated_cipher,bytes_received,per_recv_call_time_ms,decrypt_time_ms,bytes_sent,encrypt_time_ms,transfer_duration_ms,throughput_bytes_per_sec,success
1.3,1,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.971899980679154,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.06029999349266291],0.06590003613382578,1024,0.03539992030709982,0.1047999830916524,9770993.942856507,True
1.3,2,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.393800002522767,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05330005660653114],0.058999983593821526,1024,0.03370002377778292,0.09600003249943256,10666663.055619827,True
1.3,3,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.169300039298832,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.06350001785904169],0.0692000612616539,1024,0.034100026823580265,0.10679999832063913,9588015.13203874,True
1.3,4,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.564100018702447,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.04070007707923651],0.04610000178217888,1024,0.033100019209086895,0.0825000461190939,12412114.273509532,True
1.3,5,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.563100011087954,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.07120007649064064],0.07660000119358301,1024,0.03370002377778292,0.11340004857629538,9029978.495212499,True
1.3,6,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.8541000839322805,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05539995618164539],0.06120000034570694,1024,0.03430002834647894,0.09889993816614151,10353899.294454437,True
1.3,7,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.638300001621246,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05929998587816954],0.06499991286545992,1024,0.033800024539232254,0.10229996405541897,10009778.688145662,True
1.3,8,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.026099996641278,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.06269989535212517],0.06879994180053473,1024,0.035800039768218994,0.10810000821948051,9472709.73301801,True
1.3,9,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.952700019814074,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05509995389729738],0.062000006437301636,1024,0.03599992487579584,0.10149995796382427,10088674.12895841,True
1.3,10,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.002299931831658,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.04979991354048252],0.05439994856715202,1024,0.02719997428357601,0.08459994569420815,12104026.68225477,True
1.3,11,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.8569999895989895,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.061400001868605614],0.06700004450976849,1024,0.036199926398694515,0.10649999603629112,9615023.832029628,True
1.3,12,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.778499973937869,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05350005812942982],0.059399986639618874,1024,0.0342000275850296,0.09680003859102726,10578508.179385357,True
1.3,13,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.739800028502941,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05519995465874672],0.06059999577701092,1024,0.03430002834647894,0.09839993435889482,10406511.007061824,True
1.3,14,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.893200032413006,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05759997293353081],0.06340001709759235,1024,0.033400021493434906,0.10020006448030472,10219554.301796652,True
1.3,15,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.375799981877208,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05819997750222683],0.06400002166628838,1024,0.03329990431666374,0.10099995415657759,10138618.463257117,True
1.3,16,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.04370001424104,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1024,[0.05440006498247385],0.06000010762363672,1024,0.033800024539232254,0.09710004087537527,10545824.602836888,True
