tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,104857600.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6686249980702996,0.037426227427380054,16,16,1.0
1.3,client,handshake_time_ms,5.064256249170285,0.27996378914515163,16,16,1.0
1.3,client,ping_rtt_ms,0.38417500763898715,0.08558835248629384,16,16,1.0
1.3,client,bytes_sent,104857600.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,94.67473750555655,1.969859823181034,16,16,1.0
1.3,client,bytes_received,104857600.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,124.50169998919591,4.940681397299263,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,219.17878749081865,5.746105995042872,16,16,1.0
1.3,client,throughput_bytes_per_sec,478707768.2014339,12069630.251692705,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.360031235497445,0.30555773108392476,16,16,1.0
1.3,server,bytes_received,104857600.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,131.97086873697117,2.161300753882878,16,16,1.0
1.3,server,bytes_sent,104857600.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,95.2168562434963,4.764651095688274,16,16,1.0
1.3,server,transfer_duration_ms,227.45622500951868,5.73588454998742,16,16,1.0
1.3,server,throughput_bytes_per_sec,461265949.09587026,11202008.207956621,16,16,1.0
