tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,104857600.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6850187492091209,0.05384965475615325,16,16,1.0
1.3,client,handshake_time_ms,4.9559000035515055,0.268409193203036,16,16,1.0
1.3,client,ping_rtt_ms,0.33796874777181074,0.12278014303582921,16,16,1.0
1.3,client,bytes_sent,104857600.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,98.24678125005448,6.016204962502685,16,16,1.0
1.3,client,bytes_received,104857600.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,126.77938126580557,4.843185104547264,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,225.02864375564968,9.715944876677952,16,16,1.0
1.3,client,throughput_bytes_per_sec,466723851.19837904,18533861.638173252,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.268200006568804,0.3765474665185521,16,16,1.0
1.3,server,bytes_received,104857600.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,135.4576187513885,6.324572515581514,16,16,1.0
1.3,server,bytes_sent,104857600.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,97.61856876139063,4.887598485269225,16,16,1.0
1.3,server,transfer_duration_ms,233.34034373692703,9.825125120233638,16,16,1.0
1.3,server,throughput_bytes_per_sec,450064889.5469757,17463761.532763656,16,16,1.0
