tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,104857600.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6599812477361411,0.04249796545849671,16,16,1.0
1.3,client,handshake_time_ms,5.091500002890825,0.3043203308519745,16,16,1.0
1.3,client,ping_rtt_ms,0.3701187451952137,0.07680685333934549,16,16,1.0
1.3,client,bytes_sent,104857600.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,95.79817498888588,2.688922659230721,16,16,1.0
1.3,client,bytes_received,104857600.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,123.71147500380175,2.684634396259386,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,219.5125187499798,2.3832504318654357,16,16,1.0
1.3,client,throughput_bytes_per_sec,477736868.4587729,5202867.237216526,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.429468733083922,0.36851762973792074,16,16,1.0
1.3,server,bytes_received,104857600.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,132.75354373763548,2.7405366037416483,16,16,1.0
1.3,server,bytes_sent,104857600.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,94.73573751165532,2.5922654981097084,16,16,1.0
1.3,server,transfer_duration_ms,227.75479999108939,2.4364756593833152,16,16,1.0
1.3,server,throughput_bytes_per_sec,460446366.4879941,4934500.683043976,16,16,1.0
