tls_version,scope,metric,mean,std,n,runs,success_rate
1.3_hybrid,client,port,44330.0,0.0,16,16,1.0
1.3_hybrid,client,payload_bytes,1024.0,0.0,16,16,1.0
1.3_hybrid,client,tcp_connect_time_ms,0.6583437498193234,0.04899713064912158,16,16,1.0
1.3_hybrid,client,client_hello_time_ms,0.13438749010674655,0.02037325535830566,16,16,1.0
1.3_hybrid,client,server_hello_time_ms,6.789956241846085,0.5306749695419803,16,16,1.0
1.3_hybrid,client,ecdh_time_ms,0.25727499451022595,0.040569100544077856,16,16,1.0
1.3_hybrid,client,mlkem_encapsulation_time_ms,0.21408123575383797,0.03480814711681275,16,16,1.0
1.3_hybrid,client,signature_verification_time_ms,1.0632437551976182,0.27122677660095457,16,16,1.0
1.3_hybrid,client,key_derivation_time_ms,0.25368750357301906,0.045237537022789966,16,16,1.0
1.3_hybrid,client,total_handshake_time_ms,16.046918761276174,0.7061636784626426,16,16,1.0
1.3_hybrid,client,handshake_time_ms,16.046918761276174,0.7061636784626426,16,16,1.0
1.3_hybrid,client,ping_ping_rtt_ms,0.5041250042268075,0.07327510851108353,16,16,1.0
1.3_hybrid,client,bytes_sent,1024.0,0.0,16,16,1.0
1.3_hybrid,client,encrypt_time_ms,0.06787500024074689,0.016843016424396482,16,16,1.0
1.3_hybrid,client,bytes_received,1024.0,0.0,16,16,1.0
1.3_hybrid,client,decrypt_time_ms,0.1447500108042732,0.021271819484752,16,16,1.0
1.3_hybrid,client,end_to_end_transfer_time_ms,0.21358751837396994,0.026804270970326546,16,16,1.0
1.3_hybrid,client,throughput_bytes_per_sec,4866769.916040647,618647.416525711,16,16,1.0
1.3_hybrid,server,port,44330.0,0.0,16,16,1.0
1.3_hybrid,server,client_hello_time_ms,0.11415623157517985,0.01740585953116263,16,16,1.0
1.3_hybrid,server,server_hello_time_ms,0.11224376066820696,0.017597084812435534,16,16,1.0
1.3_hybrid,server,ecdh_time_ms,0.22768124472349882,0.022949445965668166,16,16,1.0
1.3_hybrid,server,mlkem_decapsulation_time_ms,0.5236749930190854,0.10027706990335954,16,16,1.0
1.3_hybrid,server,signature_generation_time_ms,0.7032937501207925,0.27559487788104087,16,16,1.0
1.3_hybrid,server,key_derivation_time_ms,0.26753124984679744,0.041522894459551686,16,16,1.0
1.3_hybrid,server,total_handshake_time_ms,113.424431256135,4.796721860594678,16,16,1.0
1.3_hybrid,server,handshake_time_ms,113.424431256135,4.796721860594678,16,16,1.0
1.3_hybrid,server,bytes_received,1024.0,0.0,16,16,1.0
1.3_hybrid,server,decrypt_time_ms,0.16596876230323687,0.03528151347161626,16,16,1.0
1.3_hybrid,server,bytes_sent,1024.0,0.0,16,16,1.0
1.3_hybrid,server,encrypt_time_ms,0.05896874063182622,0.01202375053135876,16,16,1.0
1.3_hybrid,server,transfer_duration_ms,0.22814375552115962,0.033737702764664326,16,16,1.0
1.3_hybrid,server,throughput_bytes_per_sec,4577379.701223663,649864.3874468121,16,16,1.0
