tls_version,scope,metric,mean,std,n,runs,success_rate
1.3_hybrid,client,port,44330.0,0.0,16,16,1.0
1.3_hybrid,client,payload_bytes,1024.0,0.0,16,16,1.0
1.3_hybrid,client,tcp_connect_time_ms,0.6640000210609287,0.052327559888574696,16,16,1.0
1.3_hybrid,client,client_hello_time_ms,0.12701873492915183,0.011589947883157887,16,16,1.0
1.3_hybrid,client,server_hello_time_ms,6.297862513747532,0.20540730393865367,16,16,1.0
1.3_hybrid,client,ecdh_time_ms,0.2634687698446214,0.03380171609209739,16,16,1.0
1.3_hybrid,client,mlkem_encapsulation_time_ms,0.22986248950473964,0.03200886589237604,16,16,1.0
1.3_hybrid,client,signature_verification_time_ms,0.9367312595713884,0.13834594831540695,16,16,1.0
1.3_hybrid,client,key_derivation_time_ms,0.25978751364164054,0.03631016427750143,16,16,1.0
1.3_hybrid,client,total_handshake_time_ms,15.321862505516037,0.3657622819642019,16,16,1.0
1.3_hybrid,client,handshake_time_ms,15.321862505516037,0.3657622819642019,16,16,1.0
1.3_hybrid,client,ping_rtt_ms,0.5094812222523615,0.06358172306925262,16,16,1.0
1.3_hybrid,client,bytes_sent,1024.0,0.0,16,16,1.0
1.3_hybrid,client,encrypt_time_ms,0.057518765970598906,0.008755195306266705,16,16,1.0
1.3_hybrid,client,bytes_received,1024.0,0.0,16,16,1.0
1.3_hybrid,client,decrypt_time_ms,0.14258749433793128,0.028388180617662958,16,16,1.0
1.3_hybrid,client,end_to_end_transfer_time_ms,0.20087501616217196,0.02936086076556092,16,16,1.0
1.3_hybrid,client,throughput_bytes_per_sec,5194656.657355156,717048.5617872848,16,16,1.0
1.3_hybrid,server,port,44330.0,0.0,16,16,1.0
1.3_hybrid,server,client_hello_time_ms,0.10720625141402707,0.00996121926788709,16,16,1.0
1.3_hybrid,server,server_hello_time_ms,0.10176249634241685,0.012078376746515908,16,16,1.0
1.3_hybrid,server,ecdh_time_ms,0.22563749371329322,0.02301248357079039,16,16,1.0
1.3_hybrid,server,mlkem_decapsulation_time_ms,0.5405500050983392,0.09691864782060981,16,16,1.0
1.3_hybrid,server,signature_generation_time_ms,0.5662937546730973,0.13018575721807518,16,16,1.0
1.3_hybrid,server,key_derivation_time_ms,0.24818125530146062,0.03730479899514055,16,16,1.0
1.3_hybrid,server,total_handshake_time_ms,108.58208750141785,1.6768135481335738,16,16,1.0
1.3_hybrid,server,handshake_time_ms,108.58208750141785,1.6768135481335738,16,16,1.0
1.3_hybrid,server,bytes_received,1024.0,0.0,16,16,1.0
1.3_hybrid,server,decrypt_time_ms,0.14845625992165878,0.018423373443079167,16,16,1.0
1.3_hybrid,server,bytes_sent,1024.0,0.0,16,16,1.0
1.3_hybrid,server,encrypt_time_ms,0.06078124715713784,0.013344881929707068,16,16,1.0
1.3_hybrid,server,transfer_duration_ms,0.21269998978823423,0.024143052286796064,16,16,1.0
1.3_hybrid,server,throughput_bytes_per_sec,4869729.144572885,528580.8338062335,16,16,1.0
