tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6500999443233013,5.356200039386749,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.33279997296631336,1024,0.04349998198449612,1024,0.056699966080486774,0.10109995491802692,10128590.075339517,True
1.3,2,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6671000737696886,4.886900074779987,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4308999050408602,1024,0.04569999873638153,1024,0.0564999645575881,0.103199970908463,9922483.417250905,True
1.3,3,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6345999427139759,4.598199971951544,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.37450005766004324,1024,0.060999998822808266,1024,0.06670004222542048,0.12860004790127277,7962671.995162339,True
1.3,4,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6557999877259135,4.610400064848363,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.36860001273453236,1024,0.040599959902465343,1024,0.06750004831701517,0.10890001431107521,9403120.894685304,True
1.3,5,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6310999160632491,4.984700004570186,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.421699951402843,1024,0.038800062611699104,1024,0.05489995237439871,0.09460002183914185,10824521.813971804,True
1.3,6,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6941000465303659,4.967599990777671,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4726999904960394,1024,0.03400002606213093,1024,0.056999968364834785,0.09169999975711107,11166848.44833483,True
1.3,7,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6666000699624419,4.715200047940016,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4521000664681196,1024,0.04349998198449612,1024,0.067099928855896,0.11149991769343615,9183863.28154466,True
1.3,8,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6451000226661563,4.535199957899749,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3063000040128827,1024,0.045599997974932194,1024,0.05689996760338545,0.10359997395426035,9884172.36911757,True
1.3,9,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.633500050753355,4.754099994897842,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2885999856516719,1024,0.04109996370971203,1024,0.05879998207092285,0.10099995415657759,10138618.463257117,True
1.3,10,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6373999640345573,4.824699950404465,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.5040999967604876,1024,0.04330009687691927,1024,0.057399971410632133,0.10160007514059544,10078732.703523852,True
1.3,11,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6378000834956765,5.066700046882033,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.44139998499304056,1024,0.039199949242174625,1024,0.056299963034689426,0.09649991989135742,10611407.772699198,True
1.3,12,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6388999754562974,4.586299997754395,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.12480001896619797,1024,0.03550003748387098,1024,0.05430006422102451,0.09089999366551638,11265127.297676176,True
1.3,13,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6149000255391002,4.550199955701828,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.32940006349235773,1024,0.04029995761811733,1024,0.058999983593821526,0.10029994882643223,10209377.093222838,True
1.3,14,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6621000356972218,4.928800044581294,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.29959995299577713,1024,0.039899954572319984,1024,0.05780009087175131,0.09860005229711533,10385390.029148681,True
1.3,15,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6386999739333987,4.753399989567697,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30720001086592674,1024,0.03839994315057993,1024,0.05330005660653114,0.0926000066101551,11058314.545386886,True
1.3,16,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.7341000018641353,4.659299971535802,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3399000270292163,1024,0.043599982745945454,1024,0.05479995161294937,0.0993999419733882,10301816.879069708,True
