tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6547999801114202,5.303799989633262,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.42399996891617775,1024,0.03879994619637728,1024,0.05689996760338545,0.09679992217570543,10578520.901507508,True
1.3,2,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6312999175861478,4.633900010958314,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.41119998786598444,1024,0.03779993858188391,1024,0.0575000885874033,0.09630003478378057,10633433.334672773,True
1.3,3,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6134000141173601,4.690799978561699,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3016999689862132,1024,0.046600005589425564,1024,0.05949998740106821,0.10740000288933516,9534450.395267945,True
1.3,4,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6525999633595347,4.610899952240288,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.443900004029274,1024,0.04379998426884413,1024,0.05579995922744274,0.10059995111078024,10178931.388071705,True
1.3,5,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6419999990612268,5.134599981829524,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4521000664681196,1024,0.043199979700148106,1024,0.05749997217208147,0.10169995948672295,10068833.902865855,True
1.3,6,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6182000506669283,4.89219999872148,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.34769997000694275,1024,0.04610000178217888,1024,0.0610999995842576,0.10819989256560802,9463965.034707293,True
1.3,7,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.7013999857008457,5.088499980047345,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4608000162988901,1024,0.045199994929134846,1024,0.05319993942975998,0.09929994121193886,10312191.402152454,True
1.3,8,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6493000546470284,4.588200012221932,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3011999651789665,1024,0.045900000259280205,1024,0.056699966080486774,0.10369997471570969,9874640.787591942,True
1.3,9,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6382999708876014,4.598099971190095,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.317899975925684,1024,0.041499966755509377,1024,0.06720004603266716,0.10980002116411924,9326045.561224587,True
1.3,10,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6247999845072627,4.772500018589199,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.45739999040961266,1024,0.0393999507650733,1024,0.0697999494150281,0.11019990779459476,9292203.782136254,True
1.3,11,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.624299980700016,4.611400072462857,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3198001068085432,1024,0.04469999112188816,1024,0.05979998968541622,0.10539998766034842,9715371.156397486,True
1.3,12,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6498999428004026,4.530400037765503,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.44959993101656437,1024,0.04349998198449612,1024,0.057999975979328156,0.10289996862411499,9951412.169430165,True
1.3,13,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6247999845072627,4.813899984583259,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.44620002154260874,1024,0.04299997817724943,1024,0.053999945521354675,0.09789993055164814,10459660.126722746,True
1.3,14,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6495000561699271,5.5810000048950315,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.21660001948475838,1024,0.03460003063082695,1024,0.07109995931386948,0.1066999975591898,9597001.156742815,True
1.3,15,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6216999609023333,4.662799998186529,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3143999492749572,1024,0.04539999645203352,1024,0.05639996379613876,0.10279996786266565,9961092.608200036,True
1.3,16,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.63699996098876,5.469299969263375,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.43509993702173233,1024,0.042599975131452084,1024,0.05889998283237219,0.10259996633976698,9980510.09694245,True
