tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6439000135287642,5.577799980528653,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3377000102773309,1024,0.04539999645203352,1024,0.0575000885874033,0.1039999770000577,9846156.023663659,True
1.3,2,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.7030999986454844,5.286100087687373,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4534999607130885,1024,0.04099996294826269,1024,0.05380006041377783,0.09570003021508455,10700101.114895925,True
1.3,3,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6405001040548086,4.951600101776421,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4051000578328967,1024,0.04949991125613451,1024,0.055600074119865894,0.10609999299049377,9651273.022155121,True
1.3,4,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6261999951675534,5.379800102673471,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.42340008076280355,1024,0.02820009831339121,1024,0.05549995694309473,0.0844000605866313,12132692.71233436,True
1.3,5,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6697999779134989,5.2130999974906445,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4873999860137701,1024,0.05439994856715202,1024,0.055200071074068546,0.11070002801716328,9250223.494444245,True
1.3,6,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6527999648824334,4.6125000808387995,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3135999431833625,1024,0.04249997437000275,1024,0.05380006041377783,0.09730004239827394,10524147.521010384,True
1.3,7,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6283000111579895,5.408999975770712,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4518999485298991,1024,0.04379998426884413,1024,0.056900084018707275,0.10160007514059544,10078732.703523852,True
1.3,8,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6347000598907471,4.807899938896298,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3272999310865998,1024,0.04469999112188816,1024,0.06220000796020031,0.10790000669658184,9490268.178384082,True
1.3,9,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6302000256255269,4.652600036934018,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3006000770255923,1024,0.04030007403343916,1024,0.06130000110715628,0.10250008199363947,9990235.91087023,True
1.3,10,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6489999359473586,4.855599952861667,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2394999610260129,1024,0.03330002073198557,1024,0.047200010158121586,0.08120003622025251,12610831.813207973,True
1.3,11,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6909999065101147,4.671800066716969,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3074000123888254,1024,0.04569999873638153,1024,0.06239989306777716,0.1094999024644494,9351606.503325015,True
1.3,12,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6593000143766403,4.591899923980236,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4483000375330448,1024,0.04169996827840805,1024,0.0540000619366765,0.09670003782957792,10589447.770482527,True
1.3,13,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.660700025036931,4.47589997202158,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.45080005656927824,1024,0.04030007403343916,1024,0.05749997217208147,0.09900005534291267,10343428.561257944,True
1.3,14,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6438000127673149,4.629799979738891,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4328000359237194,1024,0.04329998046159744,1024,0.055699958465993404,0.09989994578063488,10250255.813437061,True
1.3,15,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.632000039331615,5.056399968452752,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.45680010225623846,1024,0.04469999112188816,1024,0.053200055845081806,0.09870005305856466,10374867.776336446,True
1.3,16,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,0.6440000142902136,4.885299946181476,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3218000056222081,1024,0.043899985030293465,1024,0.052600051276385784,0.0980000477284193,10448974.502928201,True
