tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.7420000620186329,5.191200063563883,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.20060001406818628,1073741824,1223.8739000167698,1073741824,2218.920100014657,3442.796500050463,311880712.0851499,True
1.3,2,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.747899990528822,5.114900064654648,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.1373999984934926,1073741824,994.4033999927342,1073741824,2197.0537999877706,3191.459499998018,336442252.8315546,True
1.3,3,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.7482999935746193,5.722900037653744,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.12619991321116686,1073741824,982.5304999249056,1073741824,2050.690700067207,3033.223900012672,353993592.09701407,True
1.3,4,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6881000008434057,4.915600060485303,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4416999872773886,1073741824,975.0854000449181,1073741824,2040.2438000310212,3015.331600094214,356094110.5006331,True
1.3,5,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.739299925044179,5.865200073458254,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.23840006906539202,1073741824,984.0686999959871,1073741824,2109.8209999036044,3093.8921999186277,347052112.5552598,True
1.3,6,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.710400054231286,4.79310005903244,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4020999185740948,1073741824,992.3145000357181,1073741824,2238.6286000255495,3230.946100084111,332330466.29036844,True
1.3,7,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6748000159859657,5.383499898016453,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4192999331280589,1073741824,987.7456999383867,1073741824,2080.036500003189,3067.7850999636576,350005554.1741565,True
1.3,8,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6654000608250499,5.156500032171607,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4672000650316477,1073741824,980.7371000060812,1073741824,2225.248000002466,3205.9873999096453,334917668.12004983,True
1.3,9,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.8344000671058893,5.632000043988228,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.34769997000694275,1073741824,996.0484000621364,1073741824,2124.5947000570595,3120.6457000225782,344076812.04958045,True
1.3,10,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.682300073094666,5.497800069861114,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.40630006697028875,1073741824,968.4007000178099,1073741824,2051.79230007343,3020.195299992338,355520659.2112517,True
1.3,11,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6741000106558204,5.024700076319277,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30449999030679464,1073741824,979.2303000576794,1073741824,2034.867399954237,3014.1004000324756,356239567.8619169,True
1.3,12,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6293000187724829,5.234799929894507,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4035999299958348,1073741824,962.0302999392152,1073741824,2032.7263000654057,2994.7594000259414,358540263.3649631,True
1.3,13,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6315999198704958,5.2674999460577965,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3497999859973788,1073741824,967.6778001012281,1073741824,2080.7124000275508,3048.392300028354,352232166.4406556,True
1.3,14,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.7870999397709966,5.380600108765066,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.37430005613714457,1073741824,990.732999984175,1073741824,2045.412699924782,3036.1486999318004,353652580.9898965,True
1.3,15,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6415999960154295,4.7018000623211265,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.31669996678829193,1073741824,969.5169000187889,1073741824,2031.2329001026228,3000.7521000225097,357824234.7949854,True
