tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.883700093254447,6.011700024828315,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3969999961555004,1073741824,1567.4050999805331,1073741824,2544.769400032237,4112.177300034091,261112725.8523358,True
1.3,2,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.662699923850596,4.642200074158609,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4053999437019229,1073741824,1344.7180999210104,1073741824,2412.3757000779733,3757.0971000241116,285790277.81664443,True
1.3,3,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6472000386565924,4.413000075146556,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3755999496206641,1073741824,1325.3815999487415,1073741824,2426.0266999481246,3751.4112999197096,286223433.8375483,True
1.3,4,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.7107999408617616,4.813899984583259,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2769000129774213,1073741824,1339.3951000180095,1073741824,2396.223200019449,3735.6211999431252,287433271.87894416,True
1.3,5,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6973999552428722,4.285699920728803,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.28819998260587454,1073741824,1547.7241999469697,1073741824,2405.3367000306025,3953.0637999996543,271622690.2282968,True
1.3,6,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6411999929696321,4.239599918946624,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30319998040795326,1073741824,1338.2867999607697,1073741824,2392.934500006959,3731.2247999943793,287771946.6277179,True
1.3,7,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6881000008434057,4.669199930503964,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2859000815078616,1073741824,1317.8333999821916,1073741824,2397.4566999822855,3715.293199988082,289005945.4805463,True
1.3,8,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6442000158131123,4.211799940094352,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2933000214397907,1073741824,1330.9359999839216,1073741824,2407.6941000530496,3738.6331000598148,287201711.2304551,True
1.3,9,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.7914999732747674,5.168300005607307,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.21239998750388622,1073741824,1337.5116999959573,1073741824,2439.680099952966,3777.195299975574,284269607.13599944,True
1.3,10,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.8590000215917826,5.246700020506978,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30559999868273735,1073741824,1327.0250998903066,1073741824,2412.125000031665,3739.1533999470994,287161747.3664469,True
1.3,11,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.697100069373846,5.255000083707273,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.29589992482215166,1073741824,1314.3488999921829,1073741824,2594.795300043188,3909.147300058976,274674178.68439,True
1.3,12,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.8107000030577183,6.4758999506011605,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.15609990805387497,1073741824,1433.7497999658808,1073741824,2605.952200014144,4039.70510000363,265797081.0787736,True
1.3,13,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.629299902357161,4.266600008122623,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.27849990874528885,1073741824,1312.281799968332,1073741824,2394.48719995562,3706.7717999452725,289670333.6352815,True
1.3,14,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.8175000548362732,4.714700044132769,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.300500076264143,1073741824,1323.364199954085,1073741824,2407.740799942985,3731.1079999199137,287780955.15408486,True
1.3,15,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.799400033429265,4.930500057525933,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.34899997990578413,1073741824,1312.6183999702334,1073741824,2403.8302999688312,3716.4514999603853,288915871.5003937,True
1.3,16,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.8545999880880117,4.922299995087087,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.430300016887486,1073741824,1319.613500032574,1073741824,2480.8724999893457,3800.489400047809,282527251.35517883,True
