tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6845000898465514,4.812299972400069,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4195000510662794,1048576,1.3319000136107206,1048576,1.334299915470183,2.6673999382182956,393107904.43385935,True
1.3,2,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6756000220775604,5.117299966514111,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.41310000233352184,1048576,1.3859999598935246,1048576,1.754599972628057,3.1416999408975244,333760709.08300734,True
1.3,3,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7148999720811844,5.1880000391975045,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.41009997949004173,1048576,1.337299938313663,1048576,1.7691999673843384,3.1079999171197414,337379674.37648475,True
1.3,4,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6983999628573656,5.275900010019541,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.28629996813833714,1048576,0.9862999431788921,1048576,1.331400009803474,2.3189999628812075,452167320.7347585,True
1.3,5,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7325001060962677,5.3521000081673265,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.29470003210008144,1048576,1.368100056424737,1048576,1.4989000046625733,2.8680000687018037,365612264.6031304,True
1.3,6,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7161999819800258,5.738900043070316,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.14070002362132072,1048576,1.11109996214509,1048576,1.305700046941638,2.417700015939772,433708066.7935609,True
1.3,7,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6853999802842736,5.676099914126098,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.41019998025149107,1048576,1.3772000093013048,1048576,1.4132000505924225,2.79150006826967,375631730.02176094,True
1.3,8,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7097000489011407,5.268899956718087,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.10219996329396963,1048576,1.3268999755382538,1048576,1.1969000333920121,2.525000018067658,415277620.79085386,True
1.3,9,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6884000031277537,5.391900078393519,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.43020001612603664,1048576,1.4563000295311213,1048576,1.538099953904748,2.9950999887660146,350097160.0056714,True
1.3,10,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7278999546542764,5.217900034040213,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.1490999711677432,1048576,1.4167999615892768,1048576,1.685100025497377,3.1033999985083938,337879744.95842737,True
1.3,11,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7003000937402248,4.97959996573627,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2316000172868371,1048576,0.9442000882700086,1048576,1.9107999978587031,2.8559000929817557,367161303.218144,True
1.3,12,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6549999816343188,5.317299976013601,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4157999064773321,1048576,0.9807000169530511,1048576,1.446999958716333,2.4287999840453267,431725958.04020363,True
1.3,13,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7569999434053898,5.335399997420609,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4702000878751278,1048576,1.6050999984145164,1048576,1.2892999220639467,2.895199926570058,362177406.2567926,True
1.3,14,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7691000355407596,5.133099970407784,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4051999421790242,1048576,1.414499944075942,1048576,1.2881000293418765,2.7036999817937613,387830013.337621,True
