tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6172999273985624,4.594800062477589,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.35450002178549767,1048576,1.0773999383673072,1048576,1.3911999994888902,2.4694999447092414,424610659.4359366,True
1.3,2,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6274000043049455,4.510400001890957,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30969991348683834,1048576,1.325199962593615,1048576,1.7070999601855874,3.033399931155145,345676806.15747,True
1.3,3,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6345999427139759,4.665000014938414,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3203999949619174,1048576,1.3117000926285982,1048576,1.461300067603588,2.7739000506699085,378015062.1312994,True
1.3,4,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6270000012591481,5.020299926400185,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.41149999015033245,1048576,1.0519999777898192,1048576,1.8550000386312604,2.9078000225126743,360608017.0169025,True
1.3,5,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7409999379888177,4.945300053805113,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4599000094458461,1048576,1.4059999957680702,1048576,1.3237999519333243,2.7309999568387866,383953136.78941166,True
1.3,6,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6348000606521964,5.21069997921586,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4293000092729926,1048576,1.3021999038755894,1048576,1.7504000570625067,3.0535999685525894,343390100.47115844,True
1.3,7,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7287999615073204,5.795900011435151,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.23720005992799997,1048576,1.0130999144166708,1048576,1.8423000583425164,2.8566999826580286,367058496.29485697,True
1.3,8,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6257999921217561,4.503699950873852,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.17859996296465397,1048576,1.0481999488547444,1048576,1.2673999881371856,2.3165999446064234,452635770.1256644,True
1.3,9,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7168999873101711,4.975499934516847,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.32140000257641077,1048576,1.0761999292299151,1048576,1.4626000775024295,2.5396000128239393,412890216.8471889,True
1.3,10,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6463000318035483,5.442800000309944,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4336000420153141,1048576,1.0719000129029155,1048576,2.2098999470472336,3.282699966803193,319424866.90952134,True
1.3,11,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6435000104829669,4.635400022380054,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3375000087544322,1048576,1.265200087800622,1048576,1.8823998980224133,3.1482999911531806,333061017.992736,True
1.3,12,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6532999686896801,5.057299975305796,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2896999940276146,1048576,0.9135999716818333,1048576,1.381400041282177,2.2960000205785036,456696860.0182326,True
1.3,13,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7669999031350017,5.5050000082701445,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.20509993191808462,1048576,1.1959000257775187,1048576,1.5717999776825309,2.7688000118359923,378711353.48077697,True
1.3,14,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.7114000618457794,4.647499998100102,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4412999842315912,1048576,1.4093000208958983,1048576,1.6669000033289194,3.077200031839311,340756528.386373,True
1.3,15,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6716001080349088,4.8337000189349055,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.13339996803551912,1048576,1.1526000453159213,1048576,1.2652999721467495,2.418800024315715,433510827.45943207,True
1.3,16,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6712999893352389,5.201199906878173,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.0926000066101551,1048576,1.0077999904751778,1048576,1.3111999724060297,2.3201999720185995,451933459.4628614,True
