tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6396999815478921,4.719899967312813,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.36320008803159,1048576,1.355100073851645,1048576,1.914299908094108,3.270199988037348,320645833.2321493,True
1.3,2,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6488000508397818,4.697200027294457,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.32190000638365746,1048576,1.4189000939950347,1048576,1.8436999525874853,3.263800055719912,321274582.4188396,True
1.3,3,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6351999472826719,4.526100005023181,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3079000161960721,1048576,1.3386999489739537,1048576,1.9252999918535352,3.2647999469190836,321176187.5301171,True
1.3,4,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6625000387430191,4.665300017222762,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3277999348938465,1048576,1.3306000037118793,1048576,1.984699978493154,3.316099988296628,316207594.37311757,True
1.3,5,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6499000592157245,4.645399982109666,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.45779999345541,1048576,0.9518000297248363,1048576,1.921699964441359,2.87430000025779,364810910.44983315,True
1.3,6,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6451000226661563,5.05059992428869,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2989999484270811,1048576,1.3515999307855964,1048576,2.000899985432625,3.353399923071265,312690410.9425889,True
1.3,7,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6460999138653278,4.9999000038951635,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.25779998395591974,1048576,1.3334000250324607,1048576,1.7095999792218208,3.0445000156760216,344416486.97681713,True
1.3,8,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6414999952539802,5.082099931314588,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.13129995204508305,1048576,1.1479000095278025,1048576,1.8369000172242522,2.9860000358894467,351164094.90854484,True
1.3,9,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6539999740198255,5.018900032155216,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.23230002261698246,1048576,1.164900022558868,1048576,1.267199986614287,2.433100016787648,430962966.0783138,True
1.3,10,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.6339000537991524,5.354400025680661,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.5218000151216984,1048576,1.0057000909000635,1048576,1.3991000596433878,2.405800041742623,435853346.8311323,True
