tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,102400.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6887750059831887,0.054648878093125845,16,16,1.0
1.3,client,handshake_time_ms,4.947681234625634,0.35014793873262845,16,16,1.0
1.3,client,ping_rtt_ms,0.3599999981815927,0.07375193430012962,16,16,1.0
1.3,client,bytes_sent,102400.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,0.1848499960033223,0.0225014127972608,16,16,1.0
1.3,client,bytes_received,102400.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,0.23510623577749357,0.042227902771988866,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,0.42105623288080096,0.03838267951703263,16,16,1.0
1.3,client,throughput_bytes_per_sec,245096950.10753512,22356185.13152747,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.160924982803408,0.3893146880018969,16,16,1.0
1.3,server,bytes_received,102400.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,0.2551749930717051,0.019980604773901,16,16,1.0
1.3,server,bytes_sent,102400.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,0.15343125414801762,0.020137529162780173,16,16,1.0
1.3,server,transfer_duration_ms,0.4125562554690987,0.029617128803212402,16,16,1.0
1.3,server,throughput_bytes_per_sec,249450956.40942287,18503243.669529013,16,16,1.0
