tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,102400.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6853562299511395,0.03145891686678237,16,16,1.0
1.3,client,handshake_time_ms,5.128043754666578,0.2591432134439809,16,16,1.0
1.3,client,ping_rtt_ms,0.3638875132310204,0.09947077535764993,16,16,1.0
1.3,client,bytes_sent,102400.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,0.1944250034284778,0.03345419880360974,16,16,1.0
1.3,client,bytes_received,102400.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,0.2500374976079911,0.04708432588577717,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,0.4456000024219975,0.04741894254210566,16,16,1.0
1.3,client,throughput_bytes_per_sec,232245287.99365956,24611128.08836947,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.445381245110184,0.26639095429325604,16,16,1.0
1.3,server,bytes_received,102400.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,0.2780812283162959,0.03216589026473578,16,16,1.0
1.3,server,bytes_sent,102400.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,0.1624687429284677,0.035195674043749986,16,16,1.0
1.3,server,transfer_duration_ms,0.44478124618763104,0.05317197046994723,16,16,1.0
1.3,server,throughput_bytes_per_sec,233396096.887354,28450374.29704019,16,16,1.0
