tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,102400.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6670375078101642,0.04973966706007186,16,16,1.0
1.3,client,handshake_time_ms,4.80645625066245,0.24113000007709154,16,16,1.0
1.3,client,ping_rtt_ms,0.3663250245153904,0.0739846140785696,16,16,1.0
1.3,client,bytes_sent,102400.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,0.1914000094984658,0.012111041927317288,16,16,1.0
1.3,client,bytes_received,102400.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,0.25450623797951266,0.09832646021899814,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,0.4469499981496483,0.10075288924962018,16,16,1.0
1.3,client,throughput_bytes_per_sec,236055021.35667038,33818153.806708485,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.073862503806595,0.26795585769178426,16,16,1.0
1.3,server,bytes_received,102400.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,0.26729999080998823,0.0219745766129455,16,16,1.0
1.3,server,bytes_sent,102400.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,0.1726937625790015,0.09642496783842011,16,16,1.0
1.3,server,transfer_duration_ms,0.44476873154053465,0.10551281510340886,16,16,1.0
1.3,server,throughput_bytes_per_sec,238086011.4973406,36612262.727667876,16,16,1.0
