tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6232000887393951,5.6350999511778355,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3079999005421996,1073741824,970.3709000023082,1073741824,2100.8083999622613,3071.1816999828443,349618462.49800134,True
1.3,2,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6337999366223812,4.597699968144298,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3339999821037054,1073741824,963.9930000994354,1073741824,2030.2930000470951,2994.2883000476286,358596673.5343823,True
1.3,3,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6291999015957117,5.388999939896166,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.1268000341951847,1073741824,956.9647000171244,1073741824,2031.0019000899047,2987.969300011173,359355038.8874427,True
1.3,4,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6368000758811831,5.434199934825301,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.43890008237212896,1073741824,973.651499953121,1073741824,2030.7085999520496,3004.3624999234453,357394230.56550604,True
1.3,5,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6400001002475619,4.920699982903898,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.31420006416738033,1073741824,961.3903000717983,1073741824,2028.750899946317,2990.143100032583,359093791.8617673,True
1.3,6,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6505000637844205,5.447800038382411,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4627000307664275,1073741824,966.6233999887481,1073741824,2028.0312000541016,2994.656899943948,358552535.357255,True
1.3,7,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6296999054029584,4.7302000457420945,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2927000168710947,1073741824,961.7511000251397,1073741824,2043.0453000590205,3004.799000103958,357342312.7346792,True
1.3,8,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6427000043913722,4.996100091375411,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.44710002839565277,1073741824,963.6586999986321,1073741824,2032.6753000263125,2996.3360000401735,358351608.09255165,True
1.3,9,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.9195000166073442,4.634200013242662,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4051999421790242,1073741824,990.5513999983668,1073741824,2069.387699943036,3059.9416999612004,350902706.41875786,True
1.3,10,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6254999898374081,4.5538999838754535,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3626999678090215,1073741824,958.8378000771627,1073741824,2015.6525000929832,2974.492800072767,360983164.58312905,True
