tls_version,run_index,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.09119999979157,8.16139999369625,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.3007999950787053,1048576,1.6816999996080995,1048576,2.943800005596131,4.627100002835505,226616238.97418007,True
1.3,2,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.178299993625842,9.69789999362547,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.2795000075129792,1048576,1.723399996990338,1048576,3.530100002535619,5.255000010947697,199538724.60808954,True
1.3,3,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.207799999974668,8.194300011382438,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.5853000038769096,1048576,1.683399998000823,1048576,2.407299994956702,4.0923999913502485,256225198.46942732,True
1.3,4,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.2472000089474022,8.616699997219257,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.9125000069616362,1048576,1.622100011445582,1048576,2.2613000037381425,3.8848000112921,269917626.89252037,True
1.3,5,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.5464000025531277,8.515599998645484,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.48239999159704894,1048576,1.6370000084862113,1048576,2.931799986981787,4.570599994622171,229417582.20666182,True
1.3,6,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.0139000078197569,8.375000004889444,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.8556000102544203,1048576,1.6105999966384843,1048576,2.0742000051541254,3.686199997900985,284459877.54247886,True
1.3,7,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.2973999982932582,8.75770000857301,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.5909000028623268,1048576,2.9680000006919727,1048576,4.730600005132146,7.700799993472174,136164554.44744164,True
1.3,8,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.0930999997071922,8.639399995445274,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.963500002399087,1048576,1.4539999974658713,1048576,3.4397999988868833,4.895499994745478,214191809.0339037,True
1.3,9,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.9806000016396865,7.815899996785447,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.913099996978417,1048576,1.9658999954117462,1048576,2.0786999957636,4.046000001835637,259163618.27095148,True
1.3,10,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,1.0174999915761873,8.230599996750243,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.0180999961448833,1048576,1.6537999908905476,1048576,2.171699990867637,3.8268999924184754,274001411.6066133,True
1.3,11,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,0.9848000045167282,8.06360000569839,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",1.2650999997276813,1048576,1.6174000047612935,1048576,2.166999998735264,3.785799999604933,276976068.4952782,True
