tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.7076000329107046,5.001300014555454,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.44599990360438824,1073741824,963.1832999875769,1073741824,2044.5950999855995,3007.780799991451,356988057.10943156,True
1.3,2,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6951000541448593,4.635500023141503,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.31839997973293066,1073741824,976.457400014624,1073741824,2043.5919999144971,3020.0516999466345,355537563.8168623,True
1.3,3,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.7051000138744712,5.450799944810569,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4474000306800008,1073741824,966.8727000243962,1073741824,2049.4037000462413,3016.279200091958,355982239.29908895,True
1.3,4,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6455000257119536,4.632800002582371,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3208999987691641,1073741824,968.0354000302032,1073741824,2036.7150000529364,3004.7524999827147,357347842.7944321,True
1.3,5,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.847300048917532,5.193799966946244,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.47060009092092514,1073741824,964.9210000643507,1073741824,2041.0609999671578,3005.984100047499,357201431.6320014,True
1.3,6,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6259001092985272,4.802900017239153,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4333000397309661,1073741824,971.2119000032544,1073741824,2051.691700005904,3022.9063000297174,355201821.5018588,True
1.3,7,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.652099959552288,5.1296999445185065,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4499000497162342,1073741824,971.5135999722406,1073741824,2037.3376000206918,3008.8539000134915,356860738.2349756,True
1.3,8,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6517000729218125,5.55579992942512,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3334999782964587,1073741824,967.6344000035897,1073741824,2044.62830000557,3012.265200028196,356456604.149578,True
1.3,9,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6717999931424856,4.901100066490471,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3242000238969922,1073741824,966.7113999603316,1073741824,2028.2311999471858,2994.945199927315,358518020.30503225,True
1.3,10,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,0.6561999907717109,5.0475000170990825,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30209997203201056,1073741824,971.6304999310523,1073741824,2077.698800014332,3049.331699963659,352123655.1644403,True
