tls_version,scope,metric,mean,std,n,runs,success_rate
1.3_hybrid,client,port,44330.0,0.0,16,16,1.0
1.3_hybrid,client,payload_bytes,102400.0,0.0,16,16,1.0
1.3_hybrid,client,tcp_connect_time_ms,0.6652062511420809,0.05567284843610124,16,16,1.0
1.3_hybrid,client,client_hello_time_ms,0.13259377010399476,0.007472046256046996,16,16,1.0
1.3_hybrid,client,server_hello_time_ms,6.559243745869026,0.48202941363306967,16,16,1.0
1.3_hybrid,client,ecdh_time_ms,0.24896248942241073,0.04430503618660974,16,16,1.0
1.3_hybrid,client,mlkem_encapsulation_time_ms,0.21815000945935026,0.047329854338640044,16,16,1.0
1.3_hybrid,client,signature_verification_time_ms,1.1158249981235713,0.4221315041960546,16,16,1.0
1.3_hybrid,client,key_derivation_time_ms,0.25055625155800954,0.043352116858465684,16,16,1.0
1.3_hybrid,client,total_handshake_time_ms,15.996056259609759,1.1108203808824952,16,16,1.0
1.3_hybrid,client,handshake_time_ms,15.996056259609759,1.1108203808824952,16,16,1.0
1.3_hybrid,client,ping_ping_rtt_ms,0.5195062549319118,0.051759651948965035,16,16,1.0
1.3_hybrid,client,bytes_sent,102400.0,0.0,16,16,1.0
1.3_hybrid,client,encrypt_time_ms,0.3754312565433793,0.051496847475670085,16,16,1.0
1.3_hybrid,client,bytes_received,102400.0,0.0,16,16,1.0
1.3_hybrid,client,decrypt_time_ms,0.5528625042643398,0.10419920852595152,16,16,1.0
1.3_hybrid,client,end_to_end_transfer_time_ms,0.9296812568209134,0.10938048924938695,16,16,1.0
1.3_hybrid,client,throughput_bytes_per_sec,111550306.35989599,12951707.268393075,16,16,1.0
1.3_hybrid,server,port,44330.0,0.0,16,16,1.0
1.3_hybrid,server,client_hello_time_ms,0.10858126188395545,0.012930547367670367,16,16,1.0
1.3_hybrid,server,server_hello_time_ms,0.10908749391091987,0.019114893800590595,16,16,1.0
1.3_hybrid,server,ecdh_time_ms,0.2250749821541831,0.023549744350595602,16,16,1.0
1.3_hybrid,server,mlkem_decapsulation_time_ms,0.5130249992362224,0.10865993881162209,16,16,1.0
1.3_hybrid,server,signature_generation_time_ms,0.7635937436134554,0.3836625101264101,16,16,1.0
1.3_hybrid,server,key_derivation_time_ms,0.25255624495912343,0.0558362354818845,16,16,1.0
1.3_hybrid,server,total_handshake_time_ms,112.10002499865368,3.886204513840494,16,16,1.0
1.3_hybrid,server,handshake_time_ms,112.10002499865368,3.886204513840494,16,16,1.0
1.3_hybrid,server,bytes_received,102400.0,0.0,16,16,1.0
1.3_hybrid,server,decrypt_time_ms,0.583468732656911,0.06908088022920611,16,16,1.0
1.3_hybrid,server,bytes_sent,102400.0,0.0,16,16,1.0
1.3_hybrid,server,encrypt_time_ms,0.36953124799765646,0.06072952189271593,16,16,1.0
1.3_hybrid,server,transfer_duration_ms,0.957206248131115,0.11509346121963604,16,16,1.0
1.3_hybrid,server,throughput_bytes_per_sec,108363684.71979925,12522006.536837032,16,16,1.0
