tls_version,scope,metric,mean,std,n,runs,success_rate
1.3_hybrid,client,port,44330.0,0.0,16,16,1.0
1.3_hybrid,client,payload_bytes,104857600.0,0.0,16,16,1.0
1.3_hybrid,client,tcp_connect_time_ms,0.6386375025613233,0.03538390701104929,16,16,1.0
1.3_hybrid,client,client_hello_time_ms,0.13998748181620613,0.02969626336287639,16,16,1.0
1.3_hybrid,client,server_hello_time_ms,6.373337484546937,0.29948620434517764,16,16,1.0
1.3_hybrid,client,ecdh_time_ms,0.25191250460920855,0.037647037963824896,16,16,1.0
1.3_hybrid,client,mlkem_encapsulation_time_ms,0.2200312665081583,0.03736174225626444,16,16,1.0
1.3_hybrid,client,signature_verification_time_ms,1.0244937511743046,0.3307470260293412,16,16,1.0
1.3_hybrid,client,key_derivation_time_ms,0.26421251095598564,0.03550607210135352,16,16,1.0
1.3_hybrid,client,total_handshake_time_ms,15.368187509011477,0.4589180180421158,16,16,1.0
1.3_hybrid,client,handshake_time_ms,15.368187509011477,0.4589180180421158,16,16,1.0
1.3_hybrid,client,ping_rtt_ms,0.49714374472387135,0.05868224230131546,16,16,1.0
1.3_hybrid,client,bytes_sent,104857600.0,0.0,16,16,1.0
1.3_hybrid,client,encrypt_time_ms,198.30421875667525,9.49382575554099,16,16,1.0
1.3_hybrid,client,bytes_received,104857600.0,0.0,16,16,1.0
1.3_hybrid,client,decrypt_time_ms,240.39306874328759,12.112447784479174,16,16,1.0
1.3_hybrid,client,end_to_end_transfer_time_ms,438.69908749184106,17.50697425190927,16,16,1.0
1.3_hybrid,client,throughput_bytes_per_sec,239380422.4208738,9658013.563036796,16,16,1.0
1.3_hybrid,server,port,44330.0,0.0,16,16,1.0
1.3_hybrid,server,client_hello_time_ms,0.10733125964179635,0.010873485111286859,16,16,1.0
1.3_hybrid,server,server_hello_time_ms,0.0977999807219021,0.006954617513056432,16,16,1.0
1.3_hybrid,server,ecdh_time_ms,0.22591874585486948,0.022320968094298604,16,16,1.0
1.3_hybrid,server,mlkem_decapsulation_time_ms,0.5017312505515292,0.09617900435415824,16,16,1.0
1.3_hybrid,server,signature_generation_time_ms,0.6477062634075992,0.3074134000894432,16,16,1.0
1.3_hybrid,server,key_derivation_time_ms,0.23867499112384394,0.03671297310990205,16,16,1.0
1.3_hybrid,server,total_handshake_time_ms,108.84844374959357,1.5311834042656836,16,16,1.0
1.3_hybrid,server,handshake_time_ms,108.84844374959357,1.5311834042656836,16,16,1.0
1.3_hybrid,server,bytes_received,104857600.0,0.0,16,16,1.0
1.3_hybrid,server,decrypt_time_ms,236.0621187472134,9.401223885924734,16,16,1.0
1.3_hybrid,server,bytes_sent,104857600.0,0.0,16,16,1.0
1.3_hybrid,server,encrypt_time_ms,210.1343000176712,12.224589714309118,16,16,1.0
1.3_hybrid,server,transfer_duration_ms,446.48369374044705,17.656786019413914,16,16,1.0
1.3_hybrid,server,throughput_bytes_per_sec,235200641.7527472,9411294.91653461,16,16,1.0
