tls_version,scope,metric,mean,std,n,runs,success_rate
1.3_hybrid,client,port,44330.0,0.0,16,16,1.0
1.3_hybrid,client,payload_bytes,104857600.0,0.0,16,16,1.0
1.3_hybrid,client,tcp_connect_time_ms,0.6650875002378598,0.06708388827367114,16,16,1.0
1.3_hybrid,client,client_hello_time_ms,0.13225001021055505,0.014611537223909047,16,16,1.0
1.3_hybrid,client,server_hello_time_ms,6.52709372661775,0.3289895999018385,16,16,1.0
1.3_hybrid,client,ecdh_time_ms,0.2642500039655715,0.03754855699419463,16,16,1.0
1.3_hybrid,client,mlkem_encapsulation_time_ms,0.23129375040298328,0.03798812955256413,16,16,1.0
1.3_hybrid,client,signature_verification_time_ms,1.0185624996665865,0.2204076954217764,16,16,1.0
1.3_hybrid,client,key_derivation_time_ms,0.27107499045087025,0.040258559559556886,16,16,1.0
1.3_hybrid,client,total_handshake_time_ms,15.74122500460362,0.7043129204200004,16,16,1.0
1.3_hybrid,client,handshake_time_ms,15.74122500460362,0.7043129204200004,16,16,1.0
1.3_hybrid,client,ping_ping_rtt_ms,0.4992187605239451,0.05329311120480014,16,16,1.0
1.3_hybrid,client,bytes_sent,104857600.0,0.0,16,16,1.0
1.3_hybrid,client,encrypt_time_ms,208.38966251176316,11.798085011807254,16,16,1.0
1.3_hybrid,client,bytes_received,104857600.0,0.0,16,16,1.0
1.3_hybrid,client,decrypt_time_ms,250.29500624077627,11.33341433973577,16,16,1.0
1.3_hybrid,client,end_to_end_transfer_time_ms,458.6871875144425,16.626270958691318,16,16,1.0
1.3_hybrid,client,throughput_bytes_per_sec,228888636.0826508,8390478.255605105,16,16,1.0
1.3_hybrid,server,port,44330.0,0.0,16,16,1.0
1.3_hybrid,server,client_hello_time_ms,0.11064374848501757,0.010370057414773051,16,16,1.0
1.3_hybrid,server,server_hello_time_ms,0.10376878344686702,0.011997941760732907,16,16,1.0
1.3_hybrid,server,ecdh_time_ms,0.223749979340937,0.023338103044053662,16,16,1.0
1.3_hybrid,server,mlkem_decapsulation_time_ms,0.5546750035136938,0.10469403909984623,16,16,1.0
1.3_hybrid,server,signature_generation_time_ms,0.6391062415787019,0.20695244643765226,16,16,1.0
1.3_hybrid,server,key_derivation_time_ms,0.23512500774813816,0.02499684758425672,16,16,1.0
1.3_hybrid,server,total_handshake_time_ms,109.90252501505893,1.239723247182472,16,16,1.0
1.3_hybrid,server,handshake_time_ms,109.90252501505893,1.239723247182472,16,16,1.0
1.3_hybrid,server,bytes_received,104857600.0,0.0,16,16,1.0
1.3_hybrid,server,decrypt_time_ms,245.97600624838378,11.854426242191748,16,16,1.0
1.3_hybrid,server,bytes_sent,104857600.0,0.0,16,16,1.0
1.3_hybrid,server,encrypt_time_ms,220.6656124908477,11.592466860075428,16,16,1.0
1.3_hybrid,server,transfer_duration_ms,466.9199812342413,16.829089847550126,16,16,1.0
1.3_hybrid,server,throughput_bytes_per_sec,224849786.32104003,8199001.228914677,16,16,1.0
