tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,use_hybrid,tcp_connect_time_ms,client_hello_time_ms,server_hello_time_ms,ecdh_time_ms,mlkem_encapsulation_time_ms,signature_verification_time_ms,key_derivation_time_ms,total_handshake_time_ms,handshake_time_ms,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6004000315442681,0.12530002277344465,6.3647999195382,0.19370007794350386,0.16099994536489248,1.1021000100299716,0.2590999938547611,15.190200065262616,15.190200065262616,0.45169994700700045,524288000,1011.3752000033855,524288000,1322.0689999870956,2333.445700001903,224684037.0014063,True
1.3,2,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6603000219911337,0.11929997708648443,6.123700062744319,0.2842999529093504,0.25669997557997704,0.8035999489948153,0.22819999139755964,15.140400035306811,15.140400035306811,0.4350000526756048,524288000,1001.0745000327006,524288000,1367.1014999272302,2368.1781999766827,221388745.1565774,True
1.3,3,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6487000500783324,0.12290000449866056,6.205600104294717,0.2902999985963106,0.24459999985992908,0.8197000715881586,0.21440000273287296,14.787800027988851,14.787800027988851,0.5059000104665756,524288000,980.4308000020683,524288000,1329.2902000248432,2309.7228000406176,226991741.1694512,True
1.3,4,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6432998925447464,0.1287000486627221,6.781599950045347,0.26920007076114416,0.2586999908089638,0.8299999171867967,0.20640005823224783,15.503800008445978,15.503800008445978,0.46199990902096033,524288000,976.7689000582322,524288000,1371.2329999543726,2348.003700026311,223290959.888234,True
1.3,5,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6439000135287642,0.12180011253803968,6.131300004199147,0.2886999864131212,0.24670001585036516,1.2868000194430351,0.2618000144138932,15.512300073169172,15.512300073169172,0.6757000228390098,524288000,1010.3472999762744,524288000,1295.4442000482231,2305.793200037442,227378587.11331373,True
1.3,6,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6224000826478004,0.13960001524537802,6.537300068885088,0.20489993039518595,0.17900008242577314,1.1484000133350492,0.2839000662788749,15.57640009559691,15.57640009559691,0.43240003287792206,524288000,997.6993000600487,524288000,1328.6830999422818,2326.3839000137523,225366071.35086375,True
1.3,7,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.7233999203890562,0.12630003038793802,6.748500047251582,0.2796000335365534,0.23280002642422915,1.716500031761825,0.28929999098181725,16.306300065480173,16.306300065480173,0.538799911737442,524288000,1015.5901000835001,524288000,1303.2688999082893,2318.860700004734,226097238.18206486,True
1.3,8,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6208999548107386,0.1314000692218542,6.278599961660802,0.28879998717457056,0.24610001128166914,0.9301999816671014,0.20610005594789982,15.101100085303187,15.101100085303187,0.4406999796628952,524288000,1040.5713999643922,524288000,1293.028200045228,2333.6017000256106,224669016.9938795,True
1.3,9,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6172000430524349,0.130099942907691,6.987900007516146,0.2883999841287732,0.24860003031790257,1.2255999026820064,0.21050008945167065,16.462600091472268,16.462600091472268,0.4357000580057502,524288000,999.0435000509024,524288000,1271.7319000512362,2270.7771999994293,230884826.5695691,True
1.3,10,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6946000503376126,0.1996000064536929,6.25690002925694,0.2850999590009451,0.23990008048713207,0.816499930806458,0.20570005290210247,15.470399986952543,15.470399986952543,0.4379000747576356,524288000,998.5962000209838,524288000,1271.9883000245318,2270.5865000607446,230904217.9128493,True
1.3,11,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6662999512627721,0.1324999611824751,6.284000002779067,0.30449999030679464,0.24040008429437876,0.9617999894544482,0.2954999217763543,15.255699981935322,15.255699981935322,0.4238999681547284,524288000,1005.1339999772608,524288000,1243.0862000910565,2248.221700079739,233201200.74519554,True
1.3,12,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6420999998226762,0.12919993605464697,6.113699986599386,0.2856000792235136,0.24079997092485428,1.1363999219611287,0.20810007117688656,15.132300090044737,15.132300090044737,0.43020001612603664,524288000,1022.6838000817224,524288000,1310.0387000013143,2332.7238999772817,224753559.56403843,True
1.3,13,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.7722999434918165,0.13599998783320189,5.832900060340762,0.2625000197440386,0.24279998615384102,1.0402000043541193,0.27929991483688354,14.870099956169724,14.870099956169724,0.5120000569149852,524288000,1015.3997000306845,524288000,1269.7661999845877,2285.1678000297397,229430854.04633164,True
1.3,14,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6422000005841255,0.13369997031986713,6.328899995423853,0.2714999718591571,0.24590000975877047,1.560000004246831,0.28579996433109045,15.911499969661236,15.911499969661236,0.519599998369813,524288000,958.4812000393867,524288000,1304.7277999576181,2263.2105000084266,231656754.86131224,True
1.3,15,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6092999828979373,0.13139995280653238,6.243500043638051,0.25949999690055847,0.2362999366596341,0.9952000109478831,0.21600001491606236,14.959500054828823,14.959500054828823,0.5784999812021852,524288000,969.2403000080958,524288000,1289.0351999085397,2258.27719992958,232162818.63729966,True
1.3,16,524288000,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,524288000,True,0.6464000325649977,0.13379997108131647,6.233499967493117,0.2880999818444252,0.24770002346485853,1.332300016656518,0.3171999705955386,15.606499975547194,15.606499975547194,0.5903999553993344,524288000,951.8158999271691,524288000,1313.4962000185624,2265.3138999594375,231441655.83824292,True
