tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,1048576.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6747874940629117,0.06867892397135295,16,16,1.0
1.3,client,handshake_time_ms,4.892293756711297,0.3723586928510752,16,16,1.0
1.3,client,ping_rtt_ms,0.36931876093149185,0.06937066110063866,16,16,1.0
1.3,client,bytes_sent,1048576.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,1.2441687649697997,0.15111194538833028,16,16,1.0
1.3,client,bytes_received,1048576.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,1.7129937405115925,0.20201328048102848,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,2.958149998448789,0.26350384111252106,16,16,1.0
1.3,client,throughput_bytes_per_sec,357153715.15065706,32237133.396961454,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.199737487302627,0.5315770801945396,16,16,1.0
1.3,server,bytes_received,1048576.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,1.8155687503167428,0.19261007233280691,16,16,1.0
1.3,server,bytes_sent,1048576.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,1.078100009181071,0.1250201308825655,16,16,1.0
1.3,server,transfer_duration_ms,2.9021249938523397,0.2287788865929564,16,16,1.0
1.3,server,throughput_bytes_per_sec,363452718.8136661,29060442.277279668,16,16,1.0
