tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,1048576.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6636250036535785,0.03933196639946637,16,16,1.0
1.3,client,handshake_time_ms,4.959412508469541,0.381766755507018,16,16,1.0
1.3,client,ping_rtt_ms,0.32750000536907464,0.09625221364380786,16,16,1.0
1.3,client,bytes_sent,1048576.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,1.222387516463641,0.17306074428723192,16,16,1.0
1.3,client,bytes_received,1048576.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,1.7216812339029275,0.281787295277127,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,2.9450375004671514,0.40996544291760956,16,16,1.0
1.3,client,throughput_bytes_per_sec,363459692.5335958,57232121.0985369,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.230525003455114,0.421131676620786,16,16,1.0
1.3,server,bytes_received,1048576.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,1.7914499985636212,0.19056309967829793,16,16,1.0
1.3,server,bytes_sent,1048576.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,1.0815375062520616,0.15198612217007443,16,16,1.0
1.3,server,transfer_duration_ms,2.881506232370157,0.2846679477592799,16,16,1.0
1.3,server,throughput_bytes_per_sec,367466001.5819927,38820118.83756576,16,16,1.0
