tls_version,run_index,file_size,host,port,ciphers_requested,cert_file,key_file,use_hybrid,client_hello_time_ms,server_hello_time_ms,ecdh_time_ms,mlkem_decapsulation_time_ms,signature_generation_time_ms,key_derivation_time_ms,total_handshake_time_ms,handshake_time_ms,bytes_received,per_recv_call_time_ms,decrypt_time_ms,bytes_sent,encrypt_time_ms,transfer_duration_ms,throughput_bytes_per_sec,success
1.3,1,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10060006752610207,0.09999994654208422,0.21239998750388622,0.41179999243468046,0.6435000104829669,0.29500003438442945,109.08870003186166,109.08870003186166,1048576,"[0.32949994783848524, 0.010199961252510548, 0.01179997343569994, 0.009999959729611874, 0.009499955922365189, 0.018700025975704193, 0.015400000847876072, 0.026300083845853806, 0.01009996049106121, 0.01580000389367342, 0.016300007700920105, 0.02080004196614027, 0.013699987903237343, 0.017300015315413475, 0.02729997504502535, 0.009899958968162537, 0.007100054062902927, 0.028099981136620045, 0.009899958968162537, 0.019700033590197563, 0.011500087566673756, 0.004500034265220165, 0.037100049667060375, 0.009999959729611874, 0.011300086043775082, 0.024499953724443913, 0.0075999414548277855, 0.026999972760677338, 0.009499955922365189, 0.024400069378316402, 0.00970007386058569, 0.013300101272761822, 0.03270001616328955, 0.030499999411404133, 0.018300022929906845, 0.017600017599761486, 0.026399968191981316, 0.00800006091594696, 0.024799956008791924, 0.023499946109950542, 0.009599956683814526, 0.023700064048171043, 0.007400056347250938, 0.02759997732937336, 0.009499955922365189, 0.016400008462369442, 0.023099943064153194, 0.0072999391704797745, 0.03360002301633358, 0.012299977242946625, 0.009299954399466515, 0.023300061002373695, 0.0071999384090304375, 0.02829998265951872, 0.009499955922365189, 0.023700064048171043, 0.010200077667832375, 0.021399930119514465, 0.013399985618889332, 0.016900012269616127, 0.015700003132224083, 0.02420006785541773, 0.007600057870149612, 0.027799978852272034]",2.911800052970648,1048576,2.3883000249043107,5.307500017806888,197564954.5891631,True
1.3,2,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.12440001592040062,0.1577999209985137,0.2229000674560666,0.5950999911874533,0.3850999055430293,0.2226000651717186,111.8143000639975,111.8143000639975,1048576,"[0.3128999378532171, 0.013999990187585354, 0.018000020645558834, 0.01409999094903469, 0.015700003132224083, 0.013499986380338669, 0.009899958968162537, 0.01409999094903469, 0.012999982573091984, 0.01309998333454132, 0.009999959729611874, 0.007400056347250938, 0.010499963536858559, 0.009499955922365189, 0.009500072337687016, 0.009399955160915852, 0.007300055585801601, 0.010599964298307896, 0.009399955160915852, 0.009300070814788342, 0.012399978004395962, 0.06160000339150429, 0.019900035113096237, 0.014599994756281376, 0.01370010431855917, 0.014499993994832039, 0.0100000761449337, 0.01580000389367342, 0.013399985618889332, 0.013100099749863148, 0.012999982573091984, 0.005899928510189056, 0.013999990187585354, 0.012299977242946625, 0.013300101272761822, 0.012599979527294636, 0.009699957445263863, 0.014199991710484028, 0.013299984857439995, 0.0127000967040658, 0.01279998105019331, 0.010299962013959885, 0.014199991710484028, 0.012600095942616463, 0.012699980288743973, 0.009199953638017178, 0.00700005330145359, 0.010299962013959885, 0.009600073099136353, 0.009599956683814526, 0.009300070814788342, 0.004199915565550327, 0.009800074622035027, 0.009299954399466515, 0.009400071576237679, 0.009499955922365189, 0.007300055585801601, 0.010299962013959885, 0.04279997665435076, 0.01379998866468668, 0.013399985618889332, 0.013699987903237343, 0.009899958968162537, 0.014199991710484028]",2.8033999260514975,1048576,2.461099997162819,5.274800001643598,198789717.083732,True
1.3,3,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.09850005153566599,0.09579991456121206,0.20950008183717728,0.5581999430432916,0.8662999607622623,0.2956000389531255,111.30990006495267,111.30990006495267,1048576,"[0.31480006873607635, 0.013199984095990658, 0.017200014553964138, 0.010200077667832375, 0.0097999582067132, 0.017900019884109497, 0.034800032153725624, 0.010500079952180386, 0.010100076906383038, 0.009999959729611874, 0.010999967344105244, 0.030099996365606785, 0.010599964298307896, 0.029699993319809437, 0.009499955922365189, 0.013299984857439995, 0.03799994010478258, 0.01079996582120657, 0.01009996049106121, 0.014100107364356518, 0.014699995517730713, 0.03490003291517496, 0.009899958968162537, 0.009699957445263863, 0.01750001683831215, 0.004599918611347675, 0.03490003291517496, 0.009699957445263863, 0.016600009985268116, 0.016700010746717453, 0.02110004425048828, 0.01109996810555458, 0.03430002834647894, 0.00970007386058569, 0.009999959729611874, 0.013399985618889332, 0.03390002530068159, 0.00970007386058569, 0.009299954399466515, 0.034400029107928276, 0.009999959729611874, 0.015199999324977398, 0.028099981136620045, 0.010100076906383038, 0.016200006939470768, 0.01650000922381878, 0.014199991710484028, 0.02729997504502535, 0.009999959729611874, 0.01780001912266016, 0.03320001997053623, 0.0078000593930482864, 0.010199961252510548, 0.03350002225488424, 0.018400023691356182, 0.018399907276034355, 0.014399993233382702, 0.022700056433677673, 0.009399955160915852, 0.03430002834647894, 0.009899958968162537, 0.007300055585801601, 0.03429991193115711, 0.009999959729611874]",2.8449000092223287,1048576,2.3871000157669187,5.238800076767802,200155757.92824355,True
1.3,4,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10659999679774046,0.11129991617053747,0.21770002786070108,0.5859000375494361,0.5509000038728118,0.21780002862215042,106.71820002608001,106.71820002608001,1048576,"[0.3651999868452549, 0.0127000967040658, 0.06480002775788307, 0.0980000477284193, 0.03600004129111767, 0.03460003063082695, 0.03190001007169485, 0.03990007098764181, 0.028099981136620045, 0.03279990050941706, 0.03300001844763756, 0.030700000934302807, 0.03609992563724518, 0.03270001616328955, 0.031800009310245514, 0.03370002377778292, 0.020400038920342922, 0.025000073947012424, 0.010300078429281712, 0.024399952962994576, 0.0097999582067132, 0.02489995677024126, 0.016200006939470768, 0.016300007700920105, 0.017299898900091648, 0.02480007242411375, 0.01079996582120657, 0.027700094506144524, 0.017900019884109497, 0.015900004655122757, 0.017699901945888996, 0.015900004655122757, 0.023700064048171043, 0.011499971151351929, 0.018400023691356182, 0.016700010746717453, 0.02359994687139988, 0.0074999406933784485, 0.027799978852272034, 0.009899958968162537, 0.018200022168457508, 0.015900004655122757, 0.013699987903237343, 0.026399968191981316, 0.009999959729611874, 0.023799948394298553, 0.009999959729611874, 0.021000043489038944, 0.015500001609325409, 0.02519995905458927, 0.009899958968162537, 0.025399960577487946, 0.0074999406933784485, 0.02850010059773922, 0.00970007386058569, 0.024099950678646564, 0.010199961252510548, 0.020999927073717117, 0.01680001150816679, 0.015900004655122757, 0.022799940779805183, 0.009599956683814526, 0.010699965059757233, 0.03029999788850546]",3.3235999289900064,1048576,2.2104999516159296,5.541199934668839,189232659.4172362,True
1.3,5,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10279996786266565,0.09590003173798323,0.2258999738842249,0.5345999961718917,0.7473999867215753,0.22200006060302258,109.31590001564473,109.31590001564473,1048576,"[0.31489995308220387, 0.013699987903237343, 0.017700018361210823, 0.01409999094903469, 0.015300000086426735, 0.013399985618889332, 0.006200047209858894, 0.014399993233382702, 0.013399985618889332, 0.015199999324977398, 0.013299984857439995, 0.012999982573091984, 0.011599971912801266, 0.014299992471933365, 0.012899981811642647, 0.012699980288743973, 0.013200100511312485, 0.010199961252510548, 0.010600080713629723, 0.009199953638017178, 0.010299962013959885, 0.010300078429281712, 0.0071999384090304375, 0.01070008147507906, 0.009599956683814526, 0.009699957445263863, 0.00970007386058569, 0.0068999361246824265, 0.009500072337687016, 0.009299954399466515, 0.008900067768990993, 0.008899951353669167, 0.02789997961372137, 0.011299969628453255, 0.017300015315413475, 0.01659989356994629, 0.025999965146183968, 0.0078000593930482864, 0.01919991336762905, 0.016400008462369442, 0.017200014553964138, 0.014599994756281376, 0.01479999627918005, 0.03570003900676966, 0.010100076906383038, 0.017000013031065464, 0.015300000086426735, 0.004600035026669502, 0.03469991497695446, 0.010199961252510548, 0.012299977242946625, 0.033400021493434906, 0.0072999391704797745, 0.010500079952180386, 0.017699901945888996, 0.017200014553964138, 0.016900012269616127, 0.014199991710484028, 0.0350000336766243, 0.010199961252510548, 0.009499955922365189, 0.011699972674250603, 0.015600002370774746, 0.027099973522126675]",2.7802999829873443,1048576,2.392000053077936,5.180099979043007,202423892.24960834,True
1.3,6,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10960001964122057,0.12039998546242714,0.20640005823224783,0.43679994996637106,0.4427999956533313,0.21900003775954247,107.69500001333654,107.69500001333654,1048576,"[0.3253000322729349, 0.013699987903237343, 0.019300030544400215, 0.014499993994832039, 0.015600002370774746, 0.016700010746717453, 0.012500095181167126, 0.016200006939470768, 0.014599994756281376, 0.012999982573091984, 0.014199991710484028, 0.007300055585801601, 0.009999959729611874, 0.009399955160915852, 0.009300070814788342, 0.009599956683814526, 0.007300055585801601, 0.0071999384090304375, 0.01079996582120657, 0.009300070814788342, 0.030700000934302807, 0.010300078429281712, 0.0073999399319291115, 0.03390002530068159, 0.010100076906383038, 0.009599956683814526, 0.031800009310245514, 0.007600057870149612, 0.01079996582120657, 0.03400002606213093, 0.010399962775409222, 0.0097999582067132, 0.010200077667832375, 0.034499913454055786, 0.01009996049106121, 0.009100069291889668, 0.018099904991686344, 0.013299984857439995, 0.035100034438073635, 0.010400079190731049, 0.010199961252510548, 0.009600073099136353, 0.03659992944449186, 0.010999967344105244, 0.009600073099136353, 0.009499955922365189, 0.03360002301633358, 0.0073999399319291115, 0.06410002242773771, 0.0168998958542943, 0.01400010660290718, 0.01379998866468668, 0.006600050255656242, 0.0252000754699111, 0.027099973522126675, 0.01309998333454132, 0.09670003782957792, 0.012599979527294636, 0.0350000336766243, 0.014599994756281376, 0.014699995517730713, 0.02010003663599491, 0.0171000137925148, 0.026799971237778664]",3.1835000263527036,1048576,2.280500018969178,5.471400101669133,191646741.33045328,True
1.3,7,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.1335999695584178,0.12689991854131222,0.21430000197142363,0.5359000060707331,0.4428999964147806,0.2221000613644719,109.549600048922,109.549600048922,1048576,"[0.32480002846568823, 0.020000035874545574, 0.01910002902150154, 0.016200006939470768, 0.016200006939470768, 0.014199991710484028, 0.015099998563528061, 0.016600009985268116, 0.014199991710484028, 0.0077999429777264595, 0.018799910321831703, 0.012999982573091984, 0.016200006939470768, 0.013899989426136017, 0.005900044925510883, 0.01610000617802143, 0.013899989426136017, 0.014499993994832039, 0.0171000137925148, 0.024399952962994576, 0.016099889762699604, 0.013299984857439995, 0.010599964298307896, 0.014299992471933365, 0.01379998866468668, 0.009900075383484364, 0.011899974197149277, 0.015300000086426735, 0.01079996582120657, 0.009699957445263863, 0.007600057870149612, 0.010399962775409222, 0.009900075383484364, 0.009499955922365189, 0.009199953638017178, 0.007300055585801601, 0.010199961252510548, 0.009500072337687016, 0.008899951353669167, 0.008900067768990993, 0.0072999391704797745, 0.010300078429281712, 0.009499955922365189, 0.0198000343516469, 0.017299898900091648, 0.014199991710484028, 0.02719997428357601, 0.012599979527294636, 0.011299969628453255, 0.017000013031065464, 0.021999934688210487, 0.01079996582120657, 0.017600017599761486, 0.01680001150816679, 0.0195999164134264, 0.004699919372797012, 0.04020007327198982, 0.010100076906383038, 0.00909995287656784, 0.014599994756281376, 0.008899951353669167, 0.02750009298324585, 0.01409999094903469, 0.020900042727589607]",2.933399984613061,1048576,2.3395000025629997,5.280200042761862,198586415.57290918,True
1.3,8,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.1034000888466835,0.09709992446005344,0.2199000446125865,0.4221999552100897,0.7380000315606594,0.30969991348683834,108.8137999176979,108.8137999176979,1048576,"[0.5009999731555581, 0.013399985618889332, 0.03650004509836435, 0.033800024539232254, 0.033100019209086895, 0.03300001844763756, 0.03620004281401634, 0.032400013878941536, 0.02989999484270811, 0.032800016924738884, 0.02989999484270811, 0.03699993249028921, 0.032100011594593525, 0.03330002073198557, 0.03350002225488424, 0.03300001844763756, 0.007899943739175797, 0.027699978090822697, 0.01009996049106121, 0.017400016076862812, 0.02359994687139988, 0.0073999399319291115, 0.030399998649954796, 0.009899958968162537, 0.025000073947012424, 0.01070008147507906, 0.026900088414549828, 0.017000013031065464, 0.041499966755509377, 0.012299977242946625, 0.02629996743053198, 0.00809994526207447, 0.025000073947012424, 0.009999959729611874, 0.017400016076862812, 0.024900073185563087, 0.008200062438845634, 0.025999965146183968, 0.0097999582067132, 0.023699947632849216, 0.009499955922365189, 0.020600040443241596, 0.015500001609325409, 0.016300007700920105, 0.022300053387880325, 0.00970007386058569, 0.02289994154125452, 0.016300007700920105, 0.015600002370774746, 0.017000013031065464, 0.017300015315413475, 0.007300055585801601, 0.029999995604157448, 0.0097999582067132, 0.025699962861835957, 0.01009996049106121, 0.021200045011937618, 0.013500102795660496, 0.017400016076862812, 0.016900012269616127, 0.023099943064153194, 0.008100061677396297, 0.026799971237778664, 0.00970007386058569]",3.4022999461740255,1048576,2.357900026254356,5.767300026491284,181814019.59036517,True
1.3,9,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.11059991084039211,0.11420005466789007,0.21850003395229578,0.6753999041393399,0.5470000905916095,0.3063000040128827,109.50639995280653,109.50639995280653,1048576,"[0.31539995688945055, 0.014199991710484028, 0.01850002445280552, 0.014499993994832039, 0.015500001609325409, 0.01409999094903469, 0.010600080713629723, 0.014699995517730713, 0.015700003132224083, 0.013199984095990658, 0.013599987141788006, 0.012199976481497288, 0.014299992471933365, 0.012999982573091984, 0.012300093658268452, 0.012999982573091984, 0.009399955160915852, 0.013699987903237343, 0.01279998105019331, 0.012999982573091984, 0.012500095181167126, 0.009600073099136353, 0.013399985618889332, 0.012199976481497288, 0.012399978004395962, 0.01279998105019331, 0.009500072337687016, 0.014300108887255192, 0.011999974958598614, 0.012499978765845299, 0.012499978765845299, 0.009199953638017178, 0.013399985618889332, 0.0097999582067132, 0.009499955922365189, 0.009100069291889668, 0.004699919372797012, 0.010300078429281712, 0.009399955160915852, 0.009100069291889668, 0.009499955922365189, 0.007200054824352264, 0.009699957445263863, 0.008900067768990993, 0.009399955160915852, 0.016400008462369442, 0.041599967516958714, 0.01379998866468668, 0.011499971151351929, 0.009199953638017178, 0.014599994756281376, 0.014699995517730713, 0.025300076231360435, 0.010199961252510548, 0.018000020645558834, 0.016900012269616127, 0.00500003807246685, 0.03530003596097231, 0.0100000761449337, 0.009399955160915852, 0.03370002377778292, 0.007400056347250938, 0.016700010746717453, 0.01580000389367342]",2.739700023084879,1048576,2.3390999995172024,5.086300079710782,206156928.13382423,True
1.3,10,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.14530005864799023,0.14539994299411774,0.2744999947026372,0.6083999760448933,1.2835999950766563,0.2581999870017171,110.9083000337705,110.9083000337705,1048576,"[0.33989991061389446, 0.014500110410153866, 0.011199968867003918, 0.010399962775409222, 0.01309998333454132, 0.03300001844763756, 0.01209997572004795, 0.010100076906383038, 0.026300083845853806, 0.03970006946474314, 0.014299992471933365, 0.018000020645558834, 0.01479999627918005, 0.01400010660290718, 0.011600088328123093, 0.005900044925510883, 0.01209997572004795, 0.009600073099136353, 0.009599956683814526, 0.009499955922365189, 0.0039000296965241432, 0.01409999094903469, 0.02859998494386673, 0.013899989426136017, 0.010499963536858559, 0.010200077667832375, 0.007700058631598949, 0.010499963536858559, 0.009599956683814526, 0.016200006939470768, 0.016700010746717453, 0.014299992471933365, 0.034899916499853134, 0.010899966582655907, 0.009999959729611874, 0.009699957445263863, 0.007100054062902927, 0.02989999484270811, 0.010400079190731049, 0.02719997428357601, 0.04840001929551363, 0.00800006091594696, 0.027799978852272034, 0.010400079190731049, 0.015900004655122757, 0.025999965146183968, 0.007900060154497623, 0.024499953724443913, 0.01009996049106121, 0.017900019884109497, 0.021799933165311813, 0.0077999429777264595, 0.027700094506144524, 0.01009996049106121, 0.016200006939470768, 0.01610000617802143, 0.013999990187585354, 0.02589996438473463, 0.009900075383484364, 0.01810002140700817, 0.015400000847876072, 0.0070999376475811005, 0.030199997127056122, 0.009699957445263863]",2.9612999642267823,1048576,2.2746999748051167,5.243699997663498,199968724.46311334,True
