tls_version,run_index,file_size,host,port,ciphers_requested,cert_file,key_file,use_hybrid,client_hello_time_ms,server_hello_time_ms,ecdh_time_ms,mlkem_decapsulation_time_ms,signature_generation_time_ms,key_derivation_time_ms,total_handshake_time_ms,handshake_time_ms,bytes_received,per_recv_call_time_ms,decrypt_time_ms,bytes_sent,encrypt_time_ms,transfer_duration_ms,throughput_bytes_per_sec,success
1.3,1,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.1194999786093831,0.1276000402867794,0.23779994808137417,0.41089998558163643,0.5889000603929162,0.3293999470770359,111.77149997092783,111.77149997092783,1024,[0.15949993394315243],0.202000024728477,1024,0.048200017772614956,0.25669997557997704,3989092.705156741,True
1.3,2,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10169995948672295,0.0993999419733882,0.2202000468969345,0.3656999906525016,0.8110000053420663,0.2999999560415745,114.36320003122091,114.36320003122091,1024,[0.10349997319281101],0.13760000001639128,1024,0.045900000259280205,0.1860000193119049,5505375.772476917,True
1.3,3,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10090006981045008,0.09999994654208422,0.2085000742226839,0.5749999545514584,0.3847000189125538,0.21580001339316368,108.09019999578595,108.09019999578595,1024,[0.1004999503493309],0.14849996659904718,1024,0.08210004307329655,0.23410003632307053,4374198.38152791,True
1.3,4,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10089995339512825,0.09640003554522991,0.21139997988939285,0.5939999828115106,0.37889997474849224,0.2370000584051013,108.51690010167658,108.51690010167658,1024,[0.15139998868107796],0.20320003386586905,1024,0.046600005589425564,0.2528000622987747,4050631.913174822,True
1.3,5,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10169995948672295,0.09840005077421665,0.20849995780736208,0.5929999751970172,0.5395000334829092,0.2941000275313854,110.94509996473789,110.94509996473789,1024,[0.09330001194030046],0.14100002590566874,1024,0.06370001938194036,0.20869995933026075,4906565.402725134,True
1.3,6,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10800000745803118,0.10870001278817654,0.2239999594166875,0.5916000809520483,0.9083999320864677,0.31320005655288696,110.01930001657456,110.01930001657456,1024,[0.20809995476156473],0.25130005087703466,1024,0.053799943998456,0.30860002152621746,3318211.045273712,True
1.3,7,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.1020999625325203,0.10329997166991234,0.21620001643896103,0.6357000675052404,0.7340000011026859,0.29850006103515625,115.1037000818178,115.1037000818178,1024,[0.09540002793073654],0.13050006236881018,1024,0.0591999851167202,0.19210006576031446,5330555.176788211,True
1.3,8,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10710000060498714,0.1137999352067709,0.22300006821751595,0.6147000240162015,0.7056999020278454,0.21600001491606236,117.31330002658069,117.31330002658069,1024,[0.11080002877861261],0.15780003741383553,1024,0.0475000124424696,0.20809995476156473,4920712.266243745,True
1.3,9,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.11309992987662554,0.11270004324615002,0.23020000662654638,0.45309995766729116,0.633800053037703,0.3143999492749572,115.87430001236498,115.87430001236498,1024,[0.10679999832063913],0.16489997506141663,1024,0.0828000484034419,0.2512000501155853,4076432.3077516276,True
1.3,10,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.11909997556358576,0.12620002962648869,0.22990000434219837,0.42589998338371515,0.5701000336557627,0.23470004089176655,109.72800001036376,109.72800001036376,1024,[0.15920004807412624],0.20130001939833164,1024,0.048699905164539814,0.25269994512200356,4052236.732800289,True
1.3,11,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10039994958788157,0.098800053820014,0.2101999707520008,0.5813000025227666,0.8832999737933278,0.2919000107795,113.12250001356006,113.12250001356006,1024,[0.09390001650899649],0.12690003495663404,1024,0.06330001633614302,0.1927000703290105,5313957.583158388,True
