tls_version,scope,metric,mean,std,n,runs,success_rate
1.3_hybrid,client,port,44330.0,0.0,16,16,1.0
1.3_hybrid,client,payload_bytes,1073741824.0,0.0,16,16,1.0
1.3_hybrid,client,tcp_connect_time_ms,0.6610499913222156,0.03896622541795485,16,16,1.0
1.3_hybrid,client,client_hello_time_ms,0.13306249456945807,0.012542934487130218,16,16,1.0
1.3_hybrid,client,server_hello_time_ms,6.405962478311267,0.24351587262668042,16,16,1.0
1.3_hybrid,client,ecdh_time_ms,0.2581500230007805,0.03666996445795312,16,16,1.0
1.3_hybrid,client,mlkem_encapsulation_time_ms,0.22669999452773482,0.04353793686749823,16,16,1.0
1.3_hybrid,client,signature_verification_time_ms,1.1767249961849302,0.40523182862181945,16,16,1.0
1.3_hybrid,client,key_derivation_time_ms,0.2733062647166662,0.03653607553167673,16,16,1.0
1.3_hybrid,client,total_handshake_time_ms,15.657406256650575,0.6229601466604989,16,16,1.0
1.3_hybrid,client,handshake_time_ms,15.657406256650575,0.6229601466604989,16,16,1.0
1.3_hybrid,client,ping_ping_rtt_ms,0.4897812395938672,0.056688921651384734,16,16,1.0
1.3_hybrid,client,bytes_sent,1073741824.0,0.0,16,16,1.0
1.3_hybrid,client,encrypt_time_ms,2092.8930562513415,55.14675316844364,16,16,1.0
1.3_hybrid,client,bytes_received,1073741824.0,0.0,16,16,1.0
1.3_hybrid,client,decrypt_time_ms,3406.026562486659,67.26056718538473,16,16,1.0
1.3_hybrid,client,end_to_end_transfer_time_ms,5498.921337501088,97.24875097910386,16,16,1.0
1.3_hybrid,client,throughput_bytes_per_sec,195321696.9697371,3475695.730277097,16,16,1.0
1.3_hybrid,server,port,44330.0,0.0,16,16,1.0
1.3_hybrid,server,client_hello_time_ms,0.10956875485135242,0.010062204291858869,16,16,1.0
1.3_hybrid,server,server_hello_time_ms,0.10686250607250258,0.011999005946317061,16,16,1.0
1.3_hybrid,server,ecdh_time_ms,0.22449373500421643,0.020555264152390586,16,16,1.0
1.3_hybrid,server,mlkem_decapsulation_time_ms,0.5334937741281465,0.09659601663403493,16,16,1.0
1.3_hybrid,server,signature_generation_time_ms,0.7971874947543256,0.3843222585149335,16,16,1.0
1.3_hybrid,server,key_derivation_time_ms,0.25525000819470733,0.04299516210020614,16,16,1.0
1.3_hybrid,server,total_handshake_time_ms,110.57882499881089,2.691001208136555,16,16,1.0
1.3_hybrid,server,handshake_time_ms,110.57882499881089,2.691001208136555,16,16,1.0
1.3_hybrid,server,bytes_received,1073741824.0,0.0,16,16,1.0
1.3_hybrid,server,decrypt_time_ms,3352.6494437319343,56.58176662516916,16,16,1.0
1.3_hybrid,server,bytes_sent,1073741824.0,0.0,16,16,1.0
1.3_hybrid,server,encrypt_time_ms,2228.468025001348,69.27030917784944,16,16,1.0
1.3_hybrid,server,transfer_duration_ms,5583.816431259038,97.58481694461761,16,16,1.0
1.3_hybrid,server,throughput_bytes_per_sec,192350722.6487341,3381470.886565285,16,16,1.0
