tls_version,scope,metric,mean,std,n,runs,success_rate
1.3_hybrid,client,port,44330.0,0.0,32,32,1.0
1.3_hybrid,client,payload_bytes,1048576.0,0.0,32,32,1.0
1.3_hybrid,client,tcp_connect_time_ms,1.0275812519466854,0.09093305464226668,32,32,1.0
1.3_hybrid,client,client_hello_time_ms,0.2282468753946887,0.02569571481541198,32,32,1.0
1.3_hybrid,client,server_hello_time_ms,10.654168750988902,0.9599388346809212,32,32,1.0
1.3_hybrid,client,ecdh_time_ms,0.3727437506313436,0.06641435777888084,32,32,1.0
1.3_hybrid,client,mlkem_encapsulation_time_ms,0.33812187575676944,0.07858286932775242,32,32,1.0
1.3_hybrid,client,signature_verification_time_ms,2.1615781251966837,0.6199524948520954,32,32,1.0
1.3_hybrid,client,key_derivation_time_ms,0.5614468745989143,0.17107298284297956,32,32,1.0
1.3_hybrid,client,total_handshake_time_ms,27.10867187670374,1.6546245234661716,32,32,1.0
1.3_hybrid,client,handshake_time_ms,27.10867187670374,1.6546245234661716,32,32,1.0
1.3_hybrid,client,rtt_ms,0.9830093727032363,0.12274588814532586,32,32,1.0
1.3_hybrid,client,bytes_sent,1048576.0,0.0,32,32,1.0
1.3_hybrid,client,encrypt_time_ms,4.750903125113837,0.7780586706298382,32,32,1.0
1.3_hybrid,client,bytes_received,1048576.0,0.0,32,32,1.0
1.3_hybrid,client,decrypt_time_ms,5.53486250100832,1.0838414043305662,32,32,1.0
1.3_hybrid,client,end_to_end_transfer_time_ms,10.287475001405255,1.69150439583088,32,32,1.0
1.3_hybrid,client,throughput_bytes_per_sec,103860389.5371493,12262881.766741224,32,32,1.0
1.3_hybrid,server,port,44330.0,0.0,32,32,1.0
1.3_hybrid,server,client_hello_time_ms,0.1743843758958974,0.023397959693345426,32,32,1.0
1.3_hybrid,server,server_hello_time_ms,0.16686562412360217,0.03743062035345521,32,32,1.0
1.3_hybrid,server,ecdh_time_ms,0.3901124996446015,0.06435055054202798,32,32,1.0
1.3_hybrid,server,mlkem_decapsulation_time_ms,0.7806812486705894,0.15650085813401374,32,32,1.0
1.3_hybrid,server,signature_generation_time_ms,1.388390625379543,0.47990833288044227,32,32,1.0
1.3_hybrid,server,key_derivation_time_ms,0.40852187612472335,0.06961842890001502,32,32,1.0
1.3_hybrid,server,total_handshake_time_ms,203.06651562532352,6.9530373955812275,32,32,1.0
1.3_hybrid,server,handshake_time_ms,203.06651562532352,6.9530373955812275,32,32,1.0
1.3_hybrid,server,bytes_received,1048576.0,0.0,32,32,1.0
1.3_hybrid,server,decrypt_time_ms,5.625003125715011,0.8183071488124753,32,32,1.0
1.3_hybrid,server,bytes_sent,1048576.0,0.0,32,32,1.0
1.3_hybrid,server,encrypt_time_ms,4.888437500540022,1.0030468128114838,32,32,1.0
1.3_hybrid,server,transfer_duration_ms,10.526478125484573,1.6982443727510983,32,32,1.0
1.3_hybrid,server,throughput_bytes_per_sec,101429972.73972215,11749904.059786603,32,32,1.0
