tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6475000409409404,5.42989990208298,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4308999050408602,102400,0.2012000186368823,102400,0.25219994131475687,0.4547999706119299,225153928.35716674,True
1.3,2,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.826000003144145,4.945599939674139,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2832000609487295,102400,0.2101999707520008,102400,0.2237000735476613,0.43510005343705416,235348166.91263446,True
1.3,3,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6472000386565924,5.060600000433624,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4523999523371458,102400,0.18119998276233673,102400,0.22519996855407953,0.40749995969235897,251288368.4143346,True
1.3,4,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.7246999302878976,4.452900029718876,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.206099939532578,102400,0.18630002159625292,102400,0.18429988995194435,0.37169991992414,275491046.7048224,True
1.3,5,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.618400052189827,5.387199926190078,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4187000449746847,102400,0.19540009088814259,102400,0.22479996550828218,0.42120006401091814,243114872.83474305,True
1.3,6,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6396999815478921,5.515399971045554,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4350000526756048,102400,0.1800000900402665,102400,0.2637000288814306,0.4447000101208687,230267590.89159423,True
1.3,7,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6687999702990055,4.9579000333324075,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3279999364167452,102400,0.1849000109359622,102400,0.23669993970543146,0.42259995825588703,242309536.4765657,True
1.3,8,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6457000272348523,4.701599944382906,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30200008768588305,102400,0.20780006889253855,102400,0.2978999400511384,0.506900018081069,202012224.003557,True
1.3,9,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.7187000010162592,4.612699965946376,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.33920002169907093,102400,0.21879991982132196,102400,0.1569000305607915,0.3771999618038535,271474046.5781083,True
1.3,10,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6406999891623855,5.359400063753128,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.41990005411207676,102400,0.15569990500807762,102400,0.20560005214065313,0.3624999662861228,282482784.89266187,True
1.3,11,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.7261999417096376,4.6097999438643456,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4264999879524112,102400,0.18019997514784336,102400,0.24930003564804792,0.430600019171834,237807699.5838139,True
1.3,12,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.7412000559270382,4.598999978043139,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.28499995823949575,102400,0.13459997717291117,102400,0.301100080832839,0.43640006333589554,234647078.6856488,True
1.3,13,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6855999818071723,4.644499975256622,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3980000037699938,102400,0.15390000771731138,102400,0.2842999529093504,0.43919996824115515,233151200.8301749,True
1.3,14,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.7191000040620565,5.064800032414496,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3106000367552042,102400,0.17799995839595795,102400,0.18879992421716452,0.3679998917505145,278260951.4174044,True
1.3,15,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.7262000581249595,5.181899992749095,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4214999498799443,102400,0.1832999987527728,102400,0.27009996119886637,0.4542999668046832,225401733.3970547,True
1.3,16,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6447000196203589,4.6397000551223755,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3029999788850546,102400,0.206099939532578,102400,0.1970999874174595,0.40419993456453085,253339971.74027684,True
