tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6284000119194388,4.522200091741979,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3010999644175172,102400,0.18859992269426584,102400,0.2269999822601676,0.4167999140918255,245681432.5960734,True
1.3,2,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.7650000043213367,4.551200079731643,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.41820004116743803,102400,0.18670002464205027,102400,0.23440003860741854,0.42200007010251284,242653988.12641156,True
1.3,3,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6335999350994825,4.58580011036247,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4053999437019229,102400,0.18500001169741154,102400,0.3040999872609973,0.49080001190304756,208638951.74523357,True
1.3,4,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.633800053037703,4.660899983718991,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3234000178053975,102400,0.18319999799132347,102400,0.28090004343539476,0.4651000490412116,220167682.6547196,True
1.3,5,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6594000151380897,4.440900054760277,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3966999938711524,102400,0.20199990831315517,102400,0.24730002041906118,0.45039993710815907,227353495.33454677,True
1.3,6,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6887000054121017,5.323100020177662,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4490000428631902,102400,0.18209998961538076,102400,0.21009996999055147,0.39329996798187494,260361068.74211356,True
1.3,7,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6992999697104096,4.508899990469217,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.32110000029206276,102400,0.18350000027567148,102400,0.24890003260225058,0.43340004049241543,236271320.79557803,True
1.3,8,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6555999862030149,4.521999973803759,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.31859998125582933,102400,0.19440008327364922,102400,0.23359991610050201,0.42910000775009394,238639007.5752162,True
1.3,9,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6271000020205975,5.16629999037832,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.24720001965761185,102400,0.2128999913111329,102400,0.17310003750026226,0.38700003642588854,264599458.29904297,True
1.3,10,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.7044000085443258,4.86410001758486,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3171999705955386,102400,0.17650006338953972,102400,0.2172000240534544,0.3948000958189368,259371770.8897484,True
1.3,11,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6775000365450978,5.643600015901029,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4252000944688916,102400,0.1677999971434474,102400,0.2250999677926302,0.3936999710276723,260096539.3335082,True
1.3,12,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6853999802842736,5.223199957981706,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.228599994443357,102400,0.1506000990048051,102400,0.19519997294992208,0.3467000788077712,295356148.6115957,True
1.3,13,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6156000308692455,4.5807999558746815,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.44460000935941935,102400,0.18430000636726618,102400,0.22819999139755964,0.41340000461786985,247701980.78409407,True
1.3,14,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6387999746948481,4.580399952828884,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3144999500364065,102400,0.1846000086516142,102400,0.25889999233186245,0.44450000859797,230371199.14347658,True
1.3,15,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6514000706374645,4.938400001265109,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.2997000701725483,102400,0.14450005255639553,102400,0.28989999555051327,0.43540005572140217,235186005.73060632,True
1.3,16,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,102400,0.6542999763041735,5.009300075471401,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.29799994081258774,102400,0.1919999485835433,102400,0.24179997853934765,0.43489993549883366,235456461.68594253,True
