tls_version,run_index,file_size,host,port,ciphers_requested,cert_file,key_file,cert_size_bytes,key_size_bytes,handshake_time_ms,negotiated_tls_version,negotiated_cipher,bytes_received,per_recv_call_time_ms,decrypt_time_ms,bytes_sent,encrypt_time_ms,transfer_duration_ms,throughput_bytes_per_sec,success
1.3,1,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.227900019846857,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.07870001718401909, 0.024999957531690598, 0.021400046534836292, 0.01750001683831215, 0.017400016076862812, 0.01379998866468668, 0.04630000330507755]",0.25560008361935616,102400,0.17840007785707712,0.4379000747576356,233843303.30766737,True
1.3,2,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.34890000987798,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.09679992217570543, 0.028699985705316067, 0.02310005947947502, 0.018099904991686344, 0.014899997040629387, 0.01680001150816679, 0.006400048732757568]",0.24500000290572643,102400,0.11739996261894703,0.3659999929368496,279781426.1643123,True
1.3,3,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.27019999269396,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08389994036406279, 0.027099973522126675, 0.021200045011937618, 0.018300022929906845, 0.014299992471933365, 0.01819990575313568, 0.055200071074068546]",0.2858999650925398,102400,0.13669999316334724,0.4264999879524112,240093793.4174708,True
1.3,4,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.879100041463971,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.09049999061971903, 0.03730005118995905, 0.02619996666908264, 0.020000035874545574, 0.02659996971487999, 0.014599994756281376, 0.009599956683814526]",0.282399938441813,102400,0.5250000394880772,0.817399937659502,125275272.58346327,True
1.3,5,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.750099990516901,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.12000009883195162, 0.02450007013976574, 0.020799925550818443, 0.01479999627918005, 0.017900019884109497, 0.01750001683831215, 0.009699957445263863]",0.2769000129774213,102400,0.14690007083117962,0.4339999286457896,235944739.25265107,True
1.3,6,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.892799912951887,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.11129991617053747, 0.027099973522126675, 0.024000066332519054, 0.01859990879893303, 0.014499993994832039, 0.025600078515708447, 0.009299954399466515]",0.2680999459698796,102400,0.13429997488856316,0.40659995283931494,251844593.8936635,True
1.3,7,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.999700028449297,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08849997539073229, 0.02359994687139988, 0.02080004196614027, 0.01780001912266016, 0.01819990575313568, 0.022700056433677673, 0.008699949830770493]",0.23669993970543146,102400,0.17070001922547817,0.4113999893888831,248906180.45982638,True
1.3,8,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.497699978761375,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.10419997852295637, 0.0241999514400959, 0.024000066332519054, 0.020099920220673084, 0.014599994756281376, 0.02180004958063364, 0.008899951353669167]",0.27550000231713057,102400,0.1444000517949462,0.4243999719619751,241281825.553878,True
1.3,9,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.36820004042238,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08269993122667074, 0.03250001464039087, 0.020700041204690933, 0.014899997040629387, 0.02089992631226778, 0.024000066332519054, 0.00909995287656784]",0.2810000441968441,102400,0.17190002836287022,0.457199988886714,223972008.94371173,True
1.3,10,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.8829999547451735,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08949998300522566, 0.0323000131174922, 0.023400061763823032, 0.017900019884109497, 0.02220005262643099, 0.018700025975704193, 0.00909995287656784]",0.2709000837057829,102400,0.1797000877559185,0.4550000885501504,225054901.2557245,True
1.3,11,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.145099971443415,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.10900001507252455, 0.0323000131174922, 0.028799986466765404, 0.023300061002373695, 0.01859990879893303, 0.025400076992809772, 0.008699949830770493]",0.31599996145814657,102400,0.17399992793798447,0.49459992442280054,207036020.3137942,True
1.3,12,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.665200042538345,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08370005525648594, 0.018699909560382366, 0.015700003132224083, 0.01309998333454132, 0.012699980288743973, 0.028300099074840546, 0.017799902707338333]",0.23020000662654638,102400,0.13319996651262045,0.3668999997898936,279095121.44627875,True
1.3,13,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.501700009219348,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08949998300522566, 0.02819998189806938, 0.021400046534836292, 0.020499923266470432, 0.017400016076862812, 0.014399993233382702, 0.008900067768990993]",0.2501000417396426,102400,0.14619994908571243,0.40030002128332853,255808130.29116043,True
1.3,14,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.878700038418174,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.0985999358817935, 0.02729997504502535, 0.027699978090822697, 0.023900065571069717, 0.0195999164134264, 0.01880002673715353, 0.008299946784973145]",0.27879991102963686,102400,0.12169999536126852,0.4035999299958348,253716595.0476175,True
1.3,15,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.825999986380339,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08839997462928295, 0.023099943064153194, 0.020700041204690933, 0.01479999627918005, 0.018000020645558834, 0.021000043489038944, 0.008699949830770493]",0.2460000105202198,102400,0.11750007979571819,0.36750000435858965,278639452.47761893,True
