tls_version,run_index,file_size,host,port,ciphers_requested,cert_file,key_file,cert_size_bytes,key_size_bytes,handshake_time_ms,negotiated_tls_version,negotiated_cipher,bytes_received,per_recv_call_time_ms,decrypt_time_ms,bytes_sent,encrypt_time_ms,transfer_duration_ms,throughput_bytes_per_sec,success
1.3,1,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.441499900072813,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08769996929913759, 0.026999972760677338, 0.020499923266470432, 0.01750001683831215, 0.01780001912266016, 0.015300000086426735, 0.01079996582120657]",0.24919991847127676,102400,0.2133999951183796,0.4667999455705285,219365921.0367848,True
1.3,2,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.598200045526028,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08759996853768826, 0.024699955247342587, 0.015700003132224083, 0.020200037397444248, 0.017799902707338333, 0.03650004509836435, 0.01079996582120657]",0.25509996339678764,102400,0.11789996642619371,0.37699996028095484,271618065.75175124,True
1.3,3,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.719799923710525,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.11999998241662979, 0.019400031305849552, 0.047600013203918934, 0.027700094506144524, 0.018699909560382366, 0.019900035113096237, 0.010399962775409222]",0.3157999599352479,102400,0.21870003547519445,0.5390000296756625,189981436.66451764,True
1.3,4,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.12489993404597,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.10569998994469643, 0.02319994382560253, 0.01650000922381878, 0.011200085282325745, 0.012999982573091984, 0.02759997732937336, 0.024999957531690598]",0.2631000243127346,102400,0.12809992767870426,0.395099981687963,259174904.44449618,True
1.3,5,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.506600046530366,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.09469990618526936, 0.024700071662664413, 0.02159993164241314, 0.017300015315413475, 0.011199968867003918, 0.017900019884109497, 0.007500057108700275]",0.2443999983370304,102400,0.11739996261894703,0.3654999891296029,280164167.0191402,True
1.3,6,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.053100085817277,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.09159999899566174, 0.03060000017285347, 0.023400061763823032, 0.015099998563528061, 0.02159993164241314, 0.019700033590197563, 0.0075999414548277855]",0.26629993226379156,102400,0.1501999795436859,0.421399949118495,242999554.73228064,True
1.3,7,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.382600033655763,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.10290008503943682, 0.022400054149329662, 0.02059992402791977, 0.013300101272761822, 0.017999904230237007, 0.01209997572004795, 0.019900035113096237]",0.27730001602321863,102400,0.12149999383836985,0.40300004184246063,254094266.42201155,True
1.3,8,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.194299996830523,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08060003165155649, 0.02950010821223259, 0.02420006785541773, 0.02489995677024126, 0.020700041204690933, 0.017900019884109497, 0.008399947546422482]",0.25669997557997704,102400,0.22010004613548517,0.480900052934885,212934058.49107942,True
1.3,9,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.241100003942847,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.12229999992996454, 0.026699970476329327, 0.022799940779805183, 0.031000003218650818, 0.01850002445280552, 0.020200037397444248, 0.009800074622035027]",0.28659997042268515,102400,0.15660002827644348,0.44710002839565277,229031522.0230383,True
1.3,10,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.839000016450882,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.11239992454648018, 0.018600025214254856, 0.015099998563528061, 0.01610000617802143, 0.01079996582120657, 0.013199984095990658, 0.007600057870149612]",0.2383999526500702,102400,0.12700003571808338,0.3690000157803297,277506763.20014036,True
