tls_version,run_index,file_size,host,port,ciphers_requested,cert_file,key_file,cert_size_bytes,key_size_bytes,handshake_time_ms,negotiated_tls_version,negotiated_cipher,bytes_received,per_recv_call_time_ms,decrypt_time_ms,bytes_sent,encrypt_time_ms,transfer_duration_ms,throughput_bytes_per_sec,success
1.3,1,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.65819992031902,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.0782000133767724, 0.040499959141016006, 0.02859998494386673, 0.029499991796910763, 0.022500054910779, 0.02619996666908264, 0.00809994526207447]",0.28360006399452686,102400,0.14309992548078299,0.43050001841038465,237862939.88583457,True
1.3,2,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.053599973209202,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08450006134808064, 0.02889998722821474, 0.02119992859661579, 0.018000020645558834, 0.020200037397444248, 0.014499993994832039, 0.034400029107928276]",0.2649999223649502,102400,0.14709995593875647,0.4154999041929841,246450116.9955482,True
1.3,3,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.263199939392507,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.09070010855793953, 0.02450007013976574, 0.02029992174357176, 0.017400016076862812, 0.014399993233382702, 0.018000020645558834, 0.0077999429777264595]",0.24510000366717577,102400,0.15510001685470343,0.4039999330416322,253465388.54363543,True
1.3,4,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.5777999591082335,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08519995026290417, 0.017600017599761486, 0.019499915651977062, 0.01370010431855917, 0.02619996666908264, 0.014899997040629387, 0.02189993392676115]",0.23729994427412748,102400,0.13020006008446217,0.3711000317707658,275936381.6580163,True
1.3,5,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.594799903221428,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.09510002564638853, 0.023999949917197227, 0.020300038158893585, 0.017799902707338333, 0.015099998563528061, 0.02380006480962038, 0.00809994526207447]",0.24089997168630362,102400,0.17490005120635033,0.42020005639642477,243693446.58867413,True
1.3,6,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.713499992154539,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08619995787739754, 0.025799963623285294, 0.024600070901215076, 0.01780001912266016, 0.017700018361210823, 0.014399993233382702, 0.007700058631598949]",0.22829999215900898,102400,0.17260003369301558,0.40520005859434605,252714672.24173012,True
1.3,7,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.247700054198503,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.09390001650899649, 0.03090000245720148, 0.020600040443241596, 0.020700041204690933, 0.02110004425048828, 0.014899997040629387, 0.00809994526207447]",0.26540004182606936,102400,0.14949997421354055,0.41930004954338074,244216522.53920305,True
1.3,8,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.984800031408668,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.10649999603629112, 0.030199997127056122, 0.02129992935806513, 0.02050003968179226, 0.020399922505021095, 0.02180004958063364, 0.009899958968162537]",0.2911000046879053,102400,0.15899993013590574,0.4539999645203352,225550678.41952085,True
1.3,9,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.7587999403476715,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.0961000332608819, 0.02389994915574789, 0.019300030544400215, 0.01810002140700817, 0.017700018361210823, 0.018399907276034355, 0.026400084607303143]",0.2630999078974128,102400,0.12099999003112316,0.38739992305636406,264326330.2483968,True
1.3,10,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.685699896886945,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.07139996159821749, 0.03250001464039087, 0.025799963623285294, 0.0198000343516469, 0.0171000137925148, 0.01479999627918005, 0.0077999429777264595]",0.23360003251582384,102400,0.12310000602155924,0.36019994877278805,284286547.9267275,True
1.3,11,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.799700018949807,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08939998224377632, 0.020699924789369106, 0.028799986466765404, 0.018000020645558834, 0.01780001912266016, 0.016900012269616127, 0.0077999429777264595]",0.2540999557822943,102400,0.17310003750026226,0.431500026024878,237311689.04749072,True
1.3,12,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.646200014278293,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.06350001785904169, 0.029799994081258774, 0.024099950678646564, 0.019700033590197563, 0.02189993392676115, 0.02220005262643099, 0.008299946784973145]",0.24700001813471317,102400,0.18450000789016485,0.4357000580057502,235024067.86149332,True
1.3,13,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.873700000345707,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.09569991379976273, 0.026899971999228, 0.021400046534836292, 0.018200022168457508, 0.02089992631226778, 0.014699995517730713, 0.007900060154497623]",0.26759994216263294,102400,0.1724000321701169,0.44410000555217266,230578695.60861805,True
1.3,14,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.493200060911477,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08509994950145483, 0.02420006785541773, 0.020699924789369106, 0.017600017599761486, 0.014999997802078724, 0.017700018361210823, 0.007899943739175797]",0.2221000613644719,102400,0.14000001829117537,0.36619999445974827,279628622.4719087,True
1.3,15,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,8.337600040249527,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.09460002183914185, 0.028999987989664078, 0.02080004196614027, 0.021099927835166454, 0.01950003206729889, 0.01850002445280552, 0.007999944500625134]",0.27630000840872526,102400,0.1727000344544649,0.45320007484406233,225948771.15859684,True
1.3,16,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,1134,1732,7.886299979873002,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",102400,"[0.08949998300522566, 0.02729997504502535, 0.02080004196614027, 0.015300000086426735, 0.018700025975704193, 0.02829998265951872, 0.008499948307871819]",0.2623000182211399,102400,0.1365999924018979,0.40280004031956196,254220431.35537133,True
