tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,use_hybrid,tcp_connect_time_ms,client_hello_time_ms,server_hello_time_ms,ecdh_time_ms,mlkem_encapsulation_time_ms,signature_verification_time_ms,key_derivation_time_ms,total_handshake_time_ms,handshake_time_ms,ping_ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.6263999966904521,0.125400023534894,6.481199990957975,0.2731999848037958,0.23729994427412748,1.0550000006332994,0.2479000249877572,15.562599990516901,15.562599990516901,0.5478999810293317,1073741824,2118.87140001636,1073741824,3463.6710999766365,5582.544500008225,192339142.8404051,True
1.3,2,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.6458999123424292,0.12770004104822874,6.618499988690019,0.2794000320136547,0.24540000595152378,0.8143000304698944,0.20590005442500114,15.37340006325394,15.37340006325394,0.5459999665617943,1073741824,1980.2613999927416,1073741824,3462.266299990006,5442.529199994169,197287287.68256316,True
1.3,3,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.6191000575199723,0.1335999695584178,6.177200004458427,0.2805999247357249,0.23770006373524666,1.0470999404788017,0.20410004071891308,15.084699960425496,15.084699960425496,0.4618000239133835,1073741824,2042.704200022854,1073741824,3318.3192999567837,5361.024899990298,200286669.81232324,True
1.3,4,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.7155999774113297,0.16920000780373812,6.0996999964118,0.2807000419124961,0.2394000766798854,1.752799958921969,0.28380006551742554,16.312799998559058,16.312799998559058,0.43430004734545946,1073741824,2074.110099929385,1073741824,3394.2333000013605,5468.345199944451,196355896.48051247,True
1.3,5,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.6464000325649977,0.15109998639672995,6.874699960462749,0.19869999960064888,0.17989997286349535,0.7437999593093991,0.22709998302161694,15.37289994303137,15.37289994303137,0.44139998499304056,1073741824,2185.323200072162,1073741824,3353.876299923286,5539.201100007631,193844167.16672748,True
1.3,6,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.6258999928832054,0.13749999925494194,6.491999956779182,0.2896999940276146,0.2540999557822943,0.8287000237032771,0.3098000306636095,15.876300050877035,15.876300050877035,0.5740000633522868,1073741824,2070.1088999630883,1073741824,3384.2387000331655,5454.34940000996,196859743.52835542,True
1.3,7,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.7212000200524926,0.12749992311000824,6.281799986027181,0.20790006965398788,0.16850000247359276,1.3135999906808138,0.2880999818444252,15.440599992871284,15.440599992871284,0.43759995605796576,1073741824,2140.374799957499,1073741824,3386.2748000537977,5526.651000021957,194284354.84631363,True
1.3,8,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.6615999154746532,0.12620002962648869,6.1218999326229095,0.2856000792235136,0.24239998310804367,1.2599999317899346,0.3120000474154949,15.546400099992752,15.546400099992752,0.5792999872937799,1073741824,2142.6133000059053,1073741824,3449.545699986629,5592.160700005479,192008399.18619433,True
1.3,9,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.6961999461054802,0.1420000335201621,6.270499899983406,0.28740009292960167,0.3250999143347144,0.8638000581413507,0.3104000352323055,15.247100032866001,15.247100032866001,0.5645999917760491,1073741824,2136.4601999521255,1073741824,3444.438899983652,5580.900699947961,192395794.4655801,True
1.3,10,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.6684999680146575,0.13399997260421515,6.614199955947697,0.21219998598098755,0.17840007785707712,0.8588000200688839,0.25319994892925024,15.663599944673479,15.663599944673479,0.49379991833120584,1073741824,2015.7709000632167,1073741824,3286.7977999849245,5302.570200059563,202494598.56051293,True
1.3,11,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.6126000080257654,0.1210999907925725,6.526899989694357,0.27710001450031996,0.2416999777778983,1.8511000089347363,0.2813000464811921,16.490499954670668,16.490499954670668,0.4856999730691314,1073741824,2084.0640000533313,1073741824,3369.289099937305,5453.354900004342,196895643.81719315,True
1.3,12,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.7353000110015273,0.1305999467149377,6.313499994575977,0.20420004148036242,0.16900000628083944,1.0869000107049942,0.3158000763505697,15.30080009251833,15.30080009251833,0.43649994768202305,1073741824,2089.5943000214174,1073741824,3300.462399958633,5390.058799996041,199207812.723822,True
1.3,13,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.6405999884009361,0.12660003267228603,6.367599940858781,0.2074000658467412,0.16449997201561928,1.2329000746831298,0.2761998912319541,15.31529997009784,15.31529997009784,0.42019993998110294,1073741824,2062.7018000232056,1073741824,3425.745000015013,5488.448500051163,195636676.5562236,True
1.3,14,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.674000009894371,0.1335999695584178,6.168999942019582,0.2770000137388706,0.23909995798021555,0.8617999264970422,0.2848999574780464,15.025599976070225,15.025599976070225,0.5148000782355666,1073741824,2150.9618000127375,1073741824,3500.045799999498,5651.009500026703,190008851.33796468,True
1.3,15,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.6191999418660998,0.12059998698532581,6.850800011307001,0.29170000925660133,0.2625000197440386,2.1089999936521053,0.3038999857380986,17.456499976105988,17.456499976105988,0.4638000391423702,1073741824,2137.1476999484003,1073741824,3486.1683000344783,5623.317799996585,190944538.82735422,True
1.3,16,1073741824,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1073741824,True,0.6683000829070807,0.12229999992996454,6.235900102183223,0.27760001830756664,0.242199981585145,1.1480000102892518,0.2685000654309988,15.449400059878826,15.449400059878826,0.4347999347373843,1073741824,2055.2208999870345,1073741824,3471.052199951373,5526.274999952875,194297573.68374833,True
