tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6555999862030149,5.252799950540066,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.46710006427019835,104857600,97.44190005585551,104857600,122.00400000438094,219.44850008003414,477823270.43364537,True
1.3,2,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6283000111579895,4.992799949832261,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4412999842315912,104857600,96.53479990083724,104857600,124.91350003983825,221.45059995818883,473503345.75656027,True
1.3,3,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6420999998226762,5.34399994648993,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30780001543462276,104857600,95.21259996108711,104857600,124.31440001819283,219.52879999298602,477648490.7827593,True
1.3,4,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6955999415367842,4.633900010958314,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3380000125616789,104857600,93.76269998028874,104857600,125.20010001026094,218.96510000806302,478878140.83677626,True
1.3,5,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7215000223368406,4.963200073689222,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.33380009699612856,104857600,95.14170000329614,104857600,123.0662000598386,218.21040008217096,480534383.14816356,True
1.3,6,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6264999974519014,4.649900016374886,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.29790005646646023,104857600,93.88089994899929,104857600,122.45749996509403,216.340999933891,484686675.3506832,True
1.3,7,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.698799965903163,5.343800061382353,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.23639993742108345,104857600,99.01170001830906,104857600,120.71829999331385,219.73270003218204,477205258.86516917,True
1.3,8,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6550999823957682,5.509400041773915,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.33799989614635706,104857600,92.09339995868504,104857600,122.07229994237423,214.16849992237985,489603279.83808583,True
1.3,9,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6412999937310815,5.052599939517677,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.45769999269396067,104857600,100.53950001019984,104857600,123.4044999582693,223.94619998522103,468226743.7756028,True
1.3,10,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6275000050663948,5.129800061695278,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4320000298321247,104857600,92.28929993696511,104857600,130.83619996905327,223.1275999220088,469944552.0708847,True
1.3,11,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6530000828206539,5.602599936537445,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3212000010535121,104857600,98.74719998333603,104857600,121.51730002369732,220.26660002302378,476048570.1828582,True
1.3,12,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.777499983087182,4.808399942703545,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4870999837294221,104857600,94.2281000316143,104857600,126.37019995599985,220.60070000588894,475327594.14272404,True
1.3,13,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6321999244391918,5.191400065086782,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.47209998592734337,104857600,97.73419995326549,104857600,119.96959999669343,217.70649997051805,481646620.6300679,True
1.3,14,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6373000796884298,4.59160003811121,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3087999066337943,104857600,92.09329995792359,104857600,126.07170001138002,218.1673999875784,480629094.93338686,True
1.3,15,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6261999951675534,5.15900005120784,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.35280000884085894,104857600,95.2829000307247,104857600,124.77770005352795,220.07020004093647,476473416.12128705,True
1.3,16,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6411999929696321,5.23879996035248,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3298999508842826,104857600,98.77660009078681,104857600,121.69010005891323,220.4695000546053,475610458.4717122,True
