tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6262999959290028,4.500600043684244,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4341000458225608,104857600,98.4397999709472,104857600,126.03290006518364,224.47530005592853,467123108.7512724,True
1.3,2,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6676999619230628,5.211699986830354,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.11619995348155499,104857600,98.44820003490895,104857600,133.25620000250638,231.70739994384348,452543164.46265095,True
1.3,3,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7020999910309911,6.412200047634542,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4779000300914049,104857600,101.84929997194558,104857600,123.91740002203733,225.76900001149625,464446403.1583637,True
1.3,4,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7442999631166458,5.842900020070374,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4190000472590327,104857600,98.47440000157803,104857600,124.9993999954313,223.47620001528412,469211486.4707227,True
1.3,5,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7684000302106142,4.6400000574067235,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4529000725597143,104857600,100.20029998850077,104857600,130.65100007224828,230.8536000782624,454216871.49107444,True
1.3,6,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6284000119194388,5.235499935224652,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4599000094458461,104857600,94.70890008378774,104857600,124.35519997961819,219.06620007939637,478657136.34506994,True
1.3,7,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7016001036390662,5.156999919563532,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.40739995893090963,104857600,97.33610006514937,104857600,123.64850006997585,220.98730003926903,474496045.6160467,True
1.3,8,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7835000287741423,5.867299973033369,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.28709997422993183,104857600,99.05419999267906,104857600,129.95229999069124,229.00880000088364,457875854.5505474,True
1.3,9,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6655999459326267,4.75289998576045,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30949991196393967,104857600,93.88760000001639,104857600,122.78269999660552,216.6729000164196,483944231.1062151,True
1.3,10,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6083999760448933,4.520499962382019,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.44159998651593924,104857600,95.52370000164956,104857600,122.26569990161806,217.7921999245882,481457095.5080464,True
1.3,11,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6416999967768788,5.533299990929663,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4409999819472432,104857600,94.76709994487464,104857600,127.64870002865791,222.41819999180734,471443434.05288947,True
1.3,12,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6997999735176563,4.898799932561815,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4238999681547284,104857600,95.00150009989738,104857600,122.69069999456406,217.6947999978438,481672506.6516912,True
1.3,13,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6389999762177467,4.642400075681508,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.33650000113993883,104857600,95.00219998881221,104857600,121.72109994571656,216.72589995432645,483825883.39509976,True
1.3,14,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6489000516012311,5.115099949762225,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.228899996727705,104857600,95.48859996721148,104857600,121.51500000618398,217.0056999893859,483202054.1632259,True
1.3,15,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7957000052556396,4.897799924947321,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4069999558851123,104857600,95.32480000052601,104857600,122.92609992437065,218.25369994621724,480439048.8034766,True
1.3,16,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7163999835029244,5.174600053578615,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4678000696003437,104857600,99.94780004490167,104857600,122.89869994856417,222.84880001097918,470532486.5775985,True
