tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6672999588772655,5.020500044338405,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3328000893816352,104857600,93.3719000313431,104857600,126.30720005836338,219.68169999308884,477316044.0915142,True
1.3,2,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6469999207183719,4.537599976174533,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.314700067974627,104857600,98.88600010890514,104857600,124.18600008822978,223.07430009823292,470056837.357889,True
1.3,3,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.622499966993928,4.766799975186586,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.13409997336566448,104857600,94.9180000461638,104857600,126.0348999639973,220.95570003148168,474563905.7288856,True
1.3,4,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6276000058278441,4.478099988773465,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.35879993811249733,104857600,95.31559993047267,104857600,127.12550000287592,222.44359995238483,471389601.7797109,True
1.3,5,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6578000029549003,4.844999988563359,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3370000049471855,104857600,94.04839994385839,104857600,125.75240002479404,219.80349998921156,477051548.3381595,True
1.3,6,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6571999983862042,4.832600010558963,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.17100002150982618,104857600,97.01569995377213,104857600,124.32669999543577,221.34519997052848,473728818.2168012,True
1.3,7,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.722200027666986,4.724400001578033,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.09280000813305378,104857600,95.99179995711893,104857600,125.02649996895343,221.0209999466315,474423697.4102881,True
1.3,8,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6703999824821949,4.844099981710315,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4556999774649739,104857600,94.87649996299297,104857600,123.66390007082373,218.54270005133003,479803717.8792596,True
1.3,9,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.8170000510290265,5.273299990221858,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.43000001460313797,104857600,113.71649999637157,104857600,141.64069993421435,255.3593999473378,410627531.32105005,True
1.3,10,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7072999142110348,5.097400047816336,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30640000477433205,104857600,95.96309997141361,104857600,127.55899992771447,223.52449991740286,469110097.7241741,True
1.3,11,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7371000247076154,4.934900091029704,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.40849996730685234,104857600,94.06839997973293,104857600,128.50860005710274,222.5795000558719,471101785.98513633,True
1.3,12,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6437000120058656,5.128800054080784,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.41880004573613405,104857600,93.74060004483908,104857600,122.32890003360808,216.07189998030663,485290313.1298286,True
1.3,13,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7262000581249595,5.274600000120699,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30399998649954796,104857600,95.43570003006607,104857600,125.46879996079952,220.90710001066327,474668310.77379805,True
1.3,14,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7558000506833196,4.908499890007079,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3249999135732651,104857600,110.04020005930215,104857600,124.2757000727579,234.31840003468096,447500494.9866517,True
1.3,15,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6483000470325351,5.1862000254914165,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.48719998449087143,104857600,103.19549997802824,104857600,133.98340006824583,237.1812000637874,442099120.7220456,True
1.3,16,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6528999656438828,5.441599991172552,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.5306999664753675,104857600,101.36460000649095,104857600,122.28190002497286,223.64860004745424,468849793.7288724,True
