tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,tcp_connect_time_ms,handshake_time_ms,negotiated_tls_version,negotiated_cipher,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7307000923901796,4.66410000808537,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3423000453040004,104857600,92.38619997631758,104857600,120.81680004484951,213.20540003944188,491814935.17801094,True
1.3,2,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6702999817207456,4.627499962225556,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.40849996730685234,104857600,93.49120000842959,104857600,123.48839989863336,216.98209992609918,483254609.64620084,True
1.3,3,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6366000743582845,4.902200074866414,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3519000019878149,104857600,94.23040004912764,104857600,122.2321999957785,216.4653999498114,484408131.8506873,True
1.3,4,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.67689991556108,5.226199980825186,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.47500000800937414,104857600,93.85730000212789,104857600,124.40730002708733,218.26650004368275,480410873.7667683,True
1.3,5,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7288999622687697,5.396900000050664,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.49789994955062866,104857600,94.27250002045184,104857600,141.18799997959286,235.4627000167966,445325735.2120741,True
1.3,6,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.7502000080421567,4.803000018000603,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3029999788850546,104857600,94.71879992634058,104857600,120.85850001312792,215.5794999562204,486398753.2269736,True
1.3,7,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.646800035610795,5.094099906273186,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.41690003126859665,104857600,92.25340001285076,104857600,122.48779996298254,214.74339999258518,488292538.9260885,True
1.3,8,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6390999769791961,5.306800012476742,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.45689998660236597,104857600,92.94660005252808,104857600,123.007099959068,215.95590002834797,485550985.11425537,True
1.3,9,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6638000486418605,5.494200042448938,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4309999058023095,104857600,96.37669997755438,104857600,125.07019995246083,221.44959995057434,473505483.97198874,True
1.3,10,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6465999176725745,4.680600017309189,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.30700000934302807,104857600,94.86389998346567,104857600,122.32049996964633,217.18669997062534,482799361.16798156,True
1.3,11,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6382999708876014,5.240199971012771,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.41800003964453936,104857600,94.3134999834001,104857600,120.6246999790892,214.9401999777183,487845456.60081285,True
1.3,12,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6419999990612268,5.329300067387521,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4656000528484583,104857600,92.60989993344992,104857600,122.22969997674227,214.84209992922843,488068213.9792031,True
1.3,13,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6352000636979938,5.233699921518564,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.4825000651180744,104857600,98.4243000857532,104857600,123.51659999694675,221.9434001017362,472451985.28964835,True
1.3,14,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6914000259712338,4.985500010661781,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.23980007972568274,104857600,98.98809995502234,104857600,129.03009995352477,228.0205999268219,459860205.76058346,True
1.3,15,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6494999397546053,5.197899998165667,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.24209998082369566,104857600,95.87020007893443,104857600,125.61980006285012,221.492400043644,473413986.1202385,True
1.3,16,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,0.6516999565064907,4.845899995416403,TLSv1.3,"['TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256]",0.3084000200033188,104857600,95.19280004315078,104857600,125.12950005475432,220.32469999976456,475923035.4114271,True
