tls_version,run_index,file_size,host,port,ciphers_requested,cert_file,key_file,use_hybrid,client_hello_time_ms,server_hello_time_ms,ecdh_time_ms,mlkem_decapsulation_time_ms,signature_generation_time_ms,key_derivation_time_ms,total_handshake_time_ms,handshake_time_ms,bytes_received,per_recv_call_time_ms,decrypt_time_ms,bytes_sent,encrypt_time_ms,transfer_duration_ms,throughput_bytes_per_sec,success
1.3,1,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10840001050382853,0.134600093588233,0.2177999122068286,0.7206000154837966,1.727099996060133,0.4097999772056937,121.67979998048395,121.67979998048395,102400,"[0.21059997379779816, 0.014299992471933365, 0.031100003980100155, 0.034400029107928276, 0.03359990660101175, 0.030199997127056122, 0.029700109735131264]",0.5941999843344092,102400,0.33469998743385077,0.9329000022262335,109765247.88898803,True
1.3,2,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.09780004620552063,0.08699996396899223,0.21169998217374086,0.6210999563336372,0.38240000139921904,0.215300009585917,113.61460003536195,113.61460003536195,102400,"[0.17720006871968508, 0.018600025214254856, 0.017799902707338333, 0.013699987903237343, 0.016000005416572094, 0.006600050255656242, 0.027999980375170708]",0.5544000305235386,102400,0.41179999243468046,0.9710000595077872,105458283.9592285,True
1.3,3,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10259996633976698,0.09860005229711533,0.21749990992248058,0.44329999946057796,0.6113999988883734,0.2120999852195382,109.10050000529736,109.10050000529736,102400,"[0.20579993724822998, 0.013699987903237343, 0.01780001912266016, 0.013899989426136017, 0.022399937734007835, 0.013499986380338669, 0.04539999645203352]",0.6232999730855227,102400,0.39199995808303356,1.0201999684795737,100372479.08624126,True
1.3,4,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.09930005762726068,0.09909993968904018,0.21820003166794777,0.5520000122487545,0.5402999231591821,0.21660001948475838,108.87849994469434,108.87849994469434,102400,"[0.18360000103712082, 0.01379998866468668, 0.01309998333454132, 0.010399962775409222, 0.011199968867003918, 0.018300022929906845, 0.016499892808496952]",0.48319995403289795,102400,0.3595000598579645,0.8462000405415893,121011575.38879511,True
1.3,5,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.1066999975591898,0.10689999908208847,0.21949992515146732,0.3956001019105315,0.5174999823793769,0.22789998911321163,111.7647000355646,111.7647000355646,102400,"[0.19459996838122606, 0.017700018361210823, 0.0171000137925148, 0.016700010746717453, 0.012199976481497288, 0.01850002445280552, 0.03760005347430706]",0.5986000178381801,102400,0.38430001586675644,0.9869999485090375,103748738.94845231,True
1.3,6,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.1346999779343605,0.13189995661377907,0.22749998606741428,0.42810000013560057,0.8273000130429864,0.22419996093958616,117.37459991127253,117.37459991127253,102400,"[0.17889996524900198, 0.013999990187585354, 0.013199984095990658, 0.010899966582655907, 0.01109996810555458, 0.007600057870149612, 0.021099927835166454]",0.4545999690890312,102400,0.30509999487549067,0.7628999883309007,134224671.0791467,True
1.3,7,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.1159000676125288,0.12059998698532581,0.21059997379779816,0.4203999415040016,0.8098999969661236,0.2180000301450491,111.11739999614656,111.11739999614656,102400,"[0.19729998894035816, 0.018300022929906845, 0.016200006939470768, 0.013899989426136017, 0.014999997802078724, 0.010800082236528397, 0.038100057281553745]",0.5827000131830573,102400,0.367600005120039,0.9547000518068671,107258818.9412974,True
1.3,8,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10369997471570969,0.0953000271692872,0.21399999968707561,0.36559998989105225,0.3834000090137124,0.22329995408654213,109.78449997492135,109.78449997492135,102400,"[0.18610002007335424, 0.014499993994832039, 0.01279998105019331, 0.010499963536858559, 0.012299977242946625, 0.014999997802078724, 0.040199956856667995]",0.4987999564036727,102400,0.2973000518977642,0.7996000349521637,128064026.41806552,True
1.3,9,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10379997547715902,0.10059995111078024,0.21490000654011965,0.6298000225797296,0.6188999395817518,0.301400083117187,108.57220005709678,108.57220005709678,102400,"[0.1759000588208437, 0.011100084520876408, 0.013999990187585354, 0.010399962775409222, 0.0097999582067132, 0.012999982573091984, 0.08270004764199257]",0.5672998959198594,102400,0.4600000102072954,1.0319999419152737,99224811.78628492,True
1.3,10,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10800000745803118,0.12139999307692051,0.2250999677926302,0.4205000586807728,1.2801999691873789,0.22359995637089014,109.63119997177273,109.63119997177273,102400,"[0.24389999452978373, 0.01309998333454132, 0.01610000617802143, 0.03890006337314844, 0.033100019209086895, 0.029699993319809437, 0.05249993409961462]",0.6761000258848071,102400,0.3501999890431762,1.0303000453859568,99388523.23513228,True
1.3,11,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10219996329396963,0.09989994578063488,0.2169000217691064,0.6143000209704041,0.49789994955062866,0.2835000632330775,110.88090005796403,110.88090005796403,102400,"[0.22469996474683285, 0.01379998866468668, 0.020600040443241596, 0.014299992471933365, 0.015699886716902256, 0.01379998866468668, 0.02620008308440447]",0.5951999919489026,102400,0.3008999628946185,0.8997999830171466,113803069.49622232,True
1.3,12,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.14430005103349686,0.15790003817528486,0.24510000366717577,0.6193999433889985,0.7752000819891691,0.3007999621331692,119.04200003482401,119.04200003482401,102400,"[0.3092000260949135, 0.01780001912266016, 0.02089992631226778, 0.019600032828748226, 0.017700018361210823, 0.01610000617802143, 0.012199976481497288]",0.7354000117629766,102400,0.5294999573379755,1.2703000102192163,80610878.67135322,True
1.3,13,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10499998461455107,0.09940005838871002,0.3081000177189708,0.399199896492064,0.6516000721603632,0.31129992567002773,110.71549996268004,110.71549996268004,102400,"[0.30180008616298437, 0.010600080713629723, 0.01309998333454132, 0.010499963536858559, 0.01009996049106121, 0.011600088328123093, 0.025699962861835957]",0.5903999553993344,102400,0.31569995917379856,0.9093999397009611,112601722.88297302,True
1.3,14,102400,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,server_key.pem,True,0.10179996024817228,0.10429997928440571,0.21710002329200506,0.5729000549763441,0.44380000326782465,0.2025999128818512,110.21299997810274,110.21299997810274,102400,"[0.1911999424919486, 0.0171000137925148, 0.01750001683831215, 0.014199991710484028, 0.020499923266470432, 0.01309998333454132, 0.006399932317435741]",0.5627999780699611,102400,0.355200027115643,0.9228000417351723,110966618.30167866,True
