tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,use_hybrid,tcp_connect_time_ms,client_hello_time_ms,server_hello_time_ms,ecdh_time_ms,mlkem_encapsulation_time_ms,signature_verification_time_ms,key_derivation_time_ms,total_handshake_time_ms,handshake_time_ms,ping_ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,True,0.6387999746948481,0.12119999155402184,6.262399954721332,0.20290003158152103,0.16189995221793652,1.0786999482661486,0.28330006171017885,15.043199993669987,15.043199993669987,0.42289996054023504,1048576,2.412100089713931,1048576,2.7073000092059374,5.120299989357591,204788001.1287303,True
1.3,2,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,True,0.6409999914467335,0.17149990890175104,6.561900023370981,0.28709997422993183,0.26110000908374786,0.7775999838486314,0.2943000290542841,15.414500026963651,15.414500026963651,0.5187999922782183,1048576,2.2519000340253115,1048576,2.8911998961120844,5.1438999362289906,203848444.37092888,True
1.3,3,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,True,0.6298000225797296,0.1246000174432993,5.923699936829507,0.27130008675158024,0.23760006297379732,1.1661999160423875,0.21399999968707561,15.08249994367361,15.08249994367361,0.47560001257807016,1048576,2.370700007304549,1048576,2.699500066228211,5.0712000811472535,206770780.72667593,True
1.3,4,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,True,0.620800070464611,0.11499994434416294,6.487700040452182,0.2758000046014786,0.2552999649196863,0.852899975143373,0.21920003928244114,15.12890006415546,15.12890006415546,0.4392999690026045,1048576,2.8452000115066767,1048576,2.5860999012365937,5.432299920357764,193026161.17906505,True
1.3,5,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,True,0.6244999822229147,0.11979998089373112,6.398600060492754,0.2728999825194478,0.2359999343752861,1.0457000462338328,0.2128999913111329,15.222299960441887,15.222299960441887,0.5439999513328075,1048576,2.279800013639033,1048576,2.7393000200390816,5.0200000405311584,208879679.58841926,True
1.3,6,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,True,0.6453999085351825,0.13970001600682735,7.091299979947507,0.2093999646604061,0.19100005738437176,0.8409000001847744,0.3066000062972307,15.830599935725331,15.830599935725331,0.5454999627545476,1048576,2.4140001041814685,1048576,2.9085000278428197,5.32350002322346,196971164.72727492,True
1.3,7,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,True,0.7298999698832631,0.13399997260421515,6.773300003260374,0.2717999741435051,0.23930007591843605,0.7545999251306057,0.2009000163525343,15.733600012026727,15.733600012026727,0.4246000899001956,1048576,2.3039000807330012,1048576,2.8117999900132418,5.117200082167983,204912057.99319735,True
1.3,8,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,True,0.6455000257119536,0.13050006236881018,6.494999979622662,0.19349996000528336,0.1767000649124384,1.171399955637753,0.3063000040128827,15.33449999988079,15.33449999988079,0.4501999355852604,1048576,2.753600012511015,1048576,2.6937000220641494,5.448500043712556,192452233.01595318,True
1.3,9,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,True,0.6777000380679965,0.13929989654570818,6.728900014422834,0.2896999940276146,0.24930003564804792,0.8948000613600016,0.22799998987466097,16.015300061553717,16.015300061553717,0.5618000868707895,1048576,2.25789996329695,1048576,2.9308999655768275,5.189799936488271,202045553.36087373,True
1.3,10,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,True,0.6183000514283776,0.12320000678300858,6.918500061146915,0.30910002533346415,0.2696000738069415,1.6940999776124954,0.3415999235585332,16.68120000977069,16.68120000977069,0.5289000691846013,1048576,2.4473000084981322,1048576,2.675499999895692,5.1238000160083175,204648112.0894508,True
1.3,11,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,True,0.728099956177175,0.12500002048909664,6.951799965463579,0.2824000548571348,0.23589993361383677,1.4047001022845507,0.278900028206408,16.674399957992136,16.674399957992136,0.5023999838158488,1048576,2.3188000777736306,1048576,3.089000005275011,5.408699973486364,193868398.162249,True
1.3,12,1048576,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1048576,True,0.63699996098876,0.130099942907691,6.835200008936226,0.23420003708451986,0.23499992676079273,0.9841000428423285,0.23499992676079273,15.597699908539653,15.597699908539653,0.43869996443390846,1048576,2.318899962119758,1048576,2.754500019364059,5.07449998985976,206636319.26206362,True
