tls_version,scope,metric,mean,std,n,runs,success_rate
1.3_hybrid,client,port,44330.0,0.0,16,16,1.0
1.3_hybrid,client,payload_bytes,1048576.0,0.0,16,16,1.0
1.3_hybrid,client,tcp_connect_time_ms,0.6624562593060546,0.0421121295473897,16,16,1.0
1.3_hybrid,client,client_hello_time_ms,0.12883124873042107,0.00952510827285322,16,16,1.0
1.3_hybrid,client,server_hello_time_ms,6.433643764466979,0.19711528860174868,16,16,1.0
1.3_hybrid,client,ecdh_time_ms,0.24253749870695174,0.043211672937323135,16,16,1.0
1.3_hybrid,client,mlkem_encapsulation_time_ms,0.2099687553709373,0.03747017154458418,16,16,1.0
1.3_hybrid,client,signature_verification_time_ms,1.1910187458852306,0.5266009914343902,16,16,1.0
1.3_hybrid,client,key_derivation_time_ms,0.2560812281444669,0.04572061841112937,16,16,1.0
1.3_hybrid,client,total_handshake_time_ms,15.54695624508895,0.5955430625329412,16,16,1.0
1.3_hybrid,client,handshake_time_ms,15.54695624508895,0.5955430625329412,16,16,1.0
1.3_hybrid,client,ping_rtt_ms,0.5040437681600451,0.03793891335559522,16,16,1.0
1.3_hybrid,client,bytes_sent,1048576.0,0.0,16,16,1.0
1.3_hybrid,client,encrypt_time_ms,2.4156812578439713,0.21358198068040454,16,16,1.0
1.3_hybrid,client,bytes_received,1048576.0,0.0,16,16,1.0
1.3_hybrid,client,decrypt_time_ms,2.851887489669025,0.25253522519882055,16,16,1.0
1.3_hybrid,client,end_to_end_transfer_time_ms,5.268512497423217,0.40218290306860743,16,16,1.0
1.3_hybrid,client,throughput_bytes_per_sec,200009808.7196071,13766543.554976607,16,16,1.0
1.3_hybrid,server,port,44330.0,0.0,16,16,1.0
1.3_hybrid,server,client_hello_time_ms,0.11537499813130125,0.013387191219931515,16,16,1.0
1.3_hybrid,server,server_hello_time_ms,0.10065624519484118,0.013538831728448225,16,16,1.0
1.3_hybrid,server,ecdh_time_ms,0.22655625798506662,0.026999614854373227,16,16,1.0
1.3_hybrid,server,mlkem_decapsulation_time_ms,0.47898748744046316,0.09617934135873532,16,16,1.0
1.3_hybrid,server,signature_generation_time_ms,0.8350437638000585,0.5003795033182483,16,16,1.0
1.3_hybrid,server,key_derivation_time_ms,0.2267437448608689,0.020230430201040282,16,16,1.0
1.3_hybrid,server,total_handshake_time_ms,108.73505000199657,1.0135254569449734,16,16,1.0
1.3_hybrid,server,handshake_time_ms,108.73505000199657,1.0135254569449734,16,16,1.0
1.3_hybrid,server,bytes_received,1048576.0,0.0,16,16,1.0
1.3_hybrid,server,decrypt_time_ms,3.023406236025039,0.22986606552898883,16,16,1.0
1.3_hybrid,server,bytes_sent,1048576.0,0.0,16,16,1.0
1.3_hybrid,server,encrypt_time_ms,2.401262514467817,0.24830651948877033,16,16,1.0
1.3_hybrid,server,transfer_duration_ms,5.4333125008270144,0.4278100776806404,16,16,1.0
1.3_hybrid,server,throughput_bytes_per_sec,193995146.07227018,13646443.323993152,16,16,1.0
