tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,use_hybrid,tcp_connect_time_ms,client_hello_time_ms,server_hello_time_ms,ecdh_time_ms,mlkem_encapsulation_time_ms,signature_verification_time_ms,key_derivation_time_ms,total_handshake_time_ms,handshake_time_ms,ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,True,0.5959999980404973,0.11350004933774471,6.333199911750853,0.2914000069722533,0.24470000062137842,0.8304000366479158,0.30229997355490923,15.045500011183321,15.045500011183321,0.5221000174060464,104857600,204.85450001433492,104857600,248.4359999652952,453.2924999948591,231324365.61643797,True
1.3,2,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,True,0.6261999951675534,0.13329996727406979,5.918600014410913,0.2744999947026372,0.2443999983370304,1.5879999846220016,0.2908000024035573,15.359100070782006,15.359100070782006,0.5237000295892358,104857600,204.19550000224262,104857600,234.229699941352,438.4269999573007,239167752.00937054,True
1.3,3,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,True,0.6431000074371696,0.12329989112913609,6.058800034224987,0.27550000231713057,0.24199998006224632,0.7742999587208033,0.28929999098181725,14.89879994187504,14.89879994187504,0.46120001934468746,104857600,190.49489998724312,104857600,253.89569997787476,444.3926999811083,235957071.31205717,True
1.3,4,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,True,0.6354999495670199,0.12330000754445791,6.939199985936284,0.2753000007942319,0.2587999915704131,0.9692000458016992,0.21520000882446766,15.626100008375943,15.626100008375943,0.443900004029274,104857600,194.1821000073105,104857600,218.5554999159649,412.7391999354586,254052922.56319955,True
1.3,5,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,True,0.6299000233411789,0.13409997336566448,6.69379997998476,0.19529997371137142,0.16549997963011265,1.0294000385329127,0.20659994333982468,15.343999955803156,15.343999955803156,0.4672999493777752,104857600,217.02689991798252,104857600,248.34180006291717,465.37009999156,225320879.02059397,True
1.3,6,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,True,0.6350999465212226,0.21169998217374086,6.530700018629432,0.2744999947026372,0.2351000439375639,1.1676999274641275,0.23440003860741854,15.60869999229908,15.60869999229908,0.435899943113327,104857600,200.75189997442067,104857600,244.4097000407055,445.16320002730936,235548670.67531034,True
1.3,7,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,True,0.7092999294400215,0.12850004713982344,6.036499980837107,0.20239991135895252,0.16390008386224508,1.8333999905735254,0.2839000662788749,15.899899997748435,15.899899997748435,0.5225000204518437,104857600,208.73209997080266,104857600,257.02270003966987,465.7568000257015,225133803.72377542,True
1.3,8,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,True,0.7252000505104661,0.13079994823783636,6.078199949115515,0.27840002439916134,0.24289998691529036,0.8350000716745853,0.2919000107795,14.80270002502948,14.80270002502948,0.4341000458225608,104857600,211.7729999590665,104857600,237.81920003239065,449.59380000364035,233227415.50072747,True
1.3,9,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,True,0.6536000873893499,0.12409989722073078,6.581900059245527,0.29360002372413874,0.251700053922832,0.9878999553620815,0.23330003023147583,15.908500063233078,15.908500063233078,0.6152999121695757,104857600,195.98990003578365,104857600,233.64039999432862,429.6321999281645,244063643.3152181,True
1.3,10,104857600,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,104857600,True,0.6295000202953815,0.13259996194392443,6.496699992567301,0.19940000493079424,0.17030001617968082,0.9190000128000975,0.2861999673768878,15.966299921274185,15.966299921274185,0.4669999470934272,104857600,190.14040008187294,104857600,216.12480003386736,406.26700001303107,258100214.87503704,True
