tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,1024.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6526187571580522,0.028678766825127155,16,16,1.0
1.3,client,handshake_time_ms,4.7986187564674765,0.2241332918223032,16,16,1.0
1.3,client,ping_rtt_ms,0.36216250009601936,0.09289221006887143,16,16,1.0
1.3,client,bytes_sent,1024.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,0.042124993342440575,0.006019468125000933,16,16,1.0
1.3,client,bytes_received,1024.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,0.05843749386258423,0.004563609190864783,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,0.10150623711524531,0.009206414475673023,16,16,1.0
1.3,client,throughput_bytes_per_sec,10157816.067461962,826847.5969905603,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.03978749900125,0.28122967082077344,16,16,1.0
1.3,server,bytes_received,1024.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,0.06463751196861267,0.010352321671336385,16,16,1.0
1.3,server,bytes_sent,1024.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,0.03553750866558403,0.003303510720071261,16,16,1.0
1.3,server,transfer_duration_ms,0.10350626689614728,0.013380271984502548,16,16,1.0
1.3,server,throughput_bytes_per_sec,10015389.453484742,1022960.8462417132,16,16,1.0
