tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,1024.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6395812379196286,0.02119362117620341,16,16,1.0
1.3,client,handshake_time_ms,4.873893747571856,0.338327892650128,16,16,1.0
1.3,client,ping_rtt_ms,0.3812249924521893,0.07694848799110379,16,16,1.0
1.3,client,bytes_sent,1024.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,0.042631232645362616,0.003404263526901044,16,16,1.0
1.3,client,bytes_received,1024.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,0.059587480791378766,0.005297284624467664,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,0.1032687141560018,0.004426845883611259,16,16,1.0
1.3,client,throughput_bytes_per_sec,9933016.487789625,426793.6275004362,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.133493778586853,0.33421840793844193,16,16,1.0
1.3,server,bytes_received,1024.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,0.06416873657144606,0.00347462943955027,16,16,1.0
1.3,server,bytes_sent,1024.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,0.03630627179518342,0.004094463988402051,16,16,1.0
1.3,server,transfer_duration_ms,0.1039437556755729,0.005600937915565582,16,16,1.0
1.3,server,throughput_bytes_per_sec,9878438.683172042,534796.4536542081,16,16,1.0
