tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,524288000.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6590562479686923,0.03808952525320438,16,16,1.0
1.3,client,handshake_time_ms,4.9999937327811494,0.2828701918583582,16,16,1.0
1.3,client,ping_rtt_ms,0.3503499974613078,0.0961280099905279,16,16,1.0
1.3,client,bytes_sent,524288000.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,473.7859187516733,2.6138621360004803,16,16,1.0
1.3,client,bytes_received,524288000.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,755.0674187368713,8.802922643804642,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,1228.8557499923627,8.387132047871752,16,16,1.0
1.3,client,throughput_bytes_per_sec,426666035.52221376,2926593.2488316116,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.22588124719914,0.29922838254819684,16,16,1.0
1.3,server,bytes_received,524288000.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,799.4810687450808,7.246331354736086,16,16,1.0
1.3,server,bytes_sent,524288000.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,469.2922875256045,5.379606565614683,16,16,1.0
1.3,server,transfer_duration_ms,1270.0020937409136,8.504639354616438,16,16,1.0
1.3,server,throughput_bytes_per_sec,412841949.42887866,2776921.697276244,16,16,1.0
