tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,524288000.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6537562367157079,0.04555745508273275,16,16,1.0
1.3,client,handshake_time_ms,5.007762520108372,0.3147235055800635,16,16,1.0
1.3,client,ping_rtt_ms,0.37406873889267445,0.06465995221767017,16,16,1.0
1.3,client,bytes_sent,524288000.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,469.41668126237346,3.8150430881126227,16,16,1.0
1.3,client,bytes_received,524288000.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,750.278587496723,7.72379609981876,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,1219.697706263105,9.684107363876459,16,16,1.0
1.3,client,throughput_bytes_per_sec,429876099.2498984,3402772.1691008825,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.263775001978502,0.32642614990126984,16,16,1.0
1.3,server,bytes_received,524288000.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,793.5611624925514,6.618889349460678,16,16,1.0
1.3,server,bytes_sent,524288000.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,466.0306937294081,6.277481055446641,16,16,1.0
1.3,server,transfer_duration_ms,1260.814656256116,9.731959690290319,16,16,1.0
1.3,server,throughput_bytes_per_sec,415855886.6085766,3200194.7692852146,16,16,1.0
