tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,524288000.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6973500130698085,0.07538467954491807,16,16,1.0
1.3,client,handshake_time_ms,4.987568776414264,0.36992679655981475,16,16,1.0
1.3,client,ping_rtt_ms,0.2898687598644756,0.1017153779615946,16,16,1.0
1.3,client,bytes_sent,524288000.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,494.07543749839533,32.521296244485356,16,16,1.0
1.3,client,bytes_received,524288000.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,769.2712124917307,23.838010824720108,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,1263.3499437506543,52.36062198387069,16,16,1.0
1.3,client,throughput_bytes_per_sec,415625229.4992936,16148120.002340417,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.411312504904345,0.5364523719204871,16,16,1.0
1.3,server,bytes_received,524288000.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,816.0972999976366,40.586774671486204,16,16,1.0
1.3,server,bytes_sent,524288000.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,488.0317437418853,16.35711256685563,16,16,1.0
1.3,server,transfer_duration_ms,1305.4228812397923,53.46659733730771,16,16,1.0
1.3,server,throughput_bytes_per_sec,402215750.4335396,15445322.457142286,16,16,1.0
