tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,524288000.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.6785375080653466,0.04855712304441084,16,16,1.0
1.3,client,handshake_time_ms,5.176975006179418,0.8026070173389447,16,16,1.0
1.3,client,ping_rtt_ms,0.32832499709911644,0.07114752230501344,16,16,1.0
1.3,client,bytes_sent,524288000.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,512.5121437449707,63.576185216515796,16,16,1.0
1.3,client,bytes_received,524288000.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,791.318468771351,53.18775575438749,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,1303.8331687566824,113.35941731410999,16,16,1.0
1.3,client,throughput_bytes_per_sec,404498189.18237746,29318586.957970545,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.66628124640556,1.360499056884813,16,16,1.0
1.3,server,bytes_received,524288000.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,855.4689687371138,77.23042585217169,16,16,1.0
1.3,server,bytes_sent,524288000.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,489.9770875053946,46.01978994531886,16,16,1.0
1.3,server,transfer_duration_ms,1346.7211187526118,115.37923276726907,16,16,1.0
1.3,server,throughput_bytes_per_sec,391557496.3760887,28064870.16127168,16,16,1.0
