tls_version,run_index,file_size,host,port,ciphers_requested,ca_file,payload_bytes,use_hybrid,tcp_connect_time_ms,client_hello_time_ms,server_hello_time_ms,ecdh_time_ms,mlkem_encapsulation_time_ms,signature_verification_time_ms,key_derivation_time_ms,total_handshake_time_ms,handshake_time_ms,ping_ping_rtt_ms,bytes_sent,encrypt_time_ms,bytes_received,decrypt_time_ms,end_to_end_transfer_time_ms,throughput_bytes_per_sec,success
1.3,1,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.6197999464347959,0.11920009274035692,6.766099948436022,0.21159998141229153,0.18209998961538076,0.9995000436902046,0.3256000345572829,15.821400098502636,15.821400098502636,0.5581000586971641,1024,0.09240000508725643,1024,0.1490000868216157,0.2427001018077135,4219198.889381987,True
1.3,2,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.6817999528720975,0.12340000830590725,6.623700028285384,0.19479996990412474,0.1669999910518527,1.107799937017262,0.21089997608214617,15.70200000423938,15.70200000423938,0.44319999869912863,1024,0.06290001329034567,1024,0.112100038677454,0.17610006034374237,5814875.917709402,True
1.3,3,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.6121000042185187,0.12009998317807913,6.827600067481399,0.282699940726161,0.23689994122833014,0.682300073094666,0.20949996542185545,15.480699948966503,15.480699948966503,0.4835999570786953,1024,0.06210000719875097,1024,0.16219995450228453,0.2250999677926302,4549089.944532306,True
1.3,4,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.7431999547407031,0.12440001592040062,6.449899985454977,0.2711999695748091,0.24229998234659433,0.847900053486228,0.31849998049438,15.292000025510788,15.292000025510788,0.46799995470792055,1024,0.09109999518841505,1024,0.139000010676682,0.23120001424103975,4429065.471131067,True
1.3,5,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.7770999800413847,0.17699995078146458,5.973899969831109,0.2791000297293067,0.2261999761685729,0.8805999532341957,0.19719998817890882,15.083299949765205,15.083299949765205,0.5241000326350331,1024,0.05249993409961462,1024,0.14400004874914885,0.19749999046325684,5184810.37694281,True
1.3,6,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.659800018183887,0.129799940623343,6.425900035537779,0.29959995299577713,0.24530000519007444,1.209300011396408,0.23030000738799572,16.41640008892864,16.41640008892864,0.7194998906925321,1024,0.08489994797855616,1024,0.16830000095069408,0.2543999580666423,4025157.8961807624,True
1.3,7,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.609199982136488,0.13079994823783636,7.065600017085671,0.282099936157465,0.24740002118051052,1.1680000461637974,0.27959991712123156,16.33160002529621,16.33160002529621,0.45570009388029575,1024,0.05279993638396263,1024,0.125400023534894,0.17889996524900198,5723869.19457891,True
1.3,8,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.6775000365450978,0.143399927765131,7.65410007443279,0.3013999667018652,0.255499966442585,1.007599988952279,0.23729994427412748,16.991199925541878,16.991199925541878,0.46410004142671824,1024,0.05780009087175131,1024,0.130399945192039,0.18900004215538502,5417988.2095376775,True
1.3,9,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.674600014463067,0.13729999773204327,6.614200072363019,0.24359999224543571,0.17809995915740728,1.0531999869272113,0.2753000007942319,15.852500102482736,15.852500102482736,0.4561999812722206,1024,0.05250005051493645,1024,0.19789999350905418,0.25130005087703466,4074810.157921776,True
1.3,10,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.6435000104829669,0.12069998774677515,7.66409991774708,0.2161000156775117,0.18610002007335424,0.9790000040084124,0.3013000823557377,16.384600079618394,16.384600079618394,0.5845000268891454,1024,0.09119999594986439,1024,0.1335999695584178,0.22559997159987688,4539007.66360096,True
1.3,11,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.6129000103101134,0.12149999383836985,6.091899937018752,0.291300006210804,0.23939996026456356,1.1794000165537,0.20810007117688656,15.288099995814264,15.288099995814264,0.4254000959917903,1024,0.05050003528594971,1024,0.12850004713982344,0.17980008851736784,5695214.103863394,True
1.3,12,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.6130000110715628,0.12740003876388073,6.396199925802648,0.18930004443973303,0.16039994079619646,0.8731000125408173,0.27009996119886637,15.31970000360161,15.31970000360161,0.5581000586971641,1024,0.04979991354048252,1024,0.1439000479876995,0.19449996761977673,5264782.367479838,True
1.3,13,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.6716999923810363,0.1778999576345086,6.86119997408241,0.2842000685632229,0.2541999565437436,1.2284000404179096,0.3242000238969922,17.505700001493096,17.505700001493096,0.4898000042885542,1024,0.06620003841817379,1024,0.16910000704228878,0.23640005383640528,4331640.299492628,True
1.3,14,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.6169000407680869,0.12020010035485029,7.374599925242364,0.20290003158152103,0.1860000193119049,1.2051999801769853,0.22730010095983744,16.201899969018996,16.201899969018996,0.458399998024106,1024,0.0521000474691391,1024,0.1379000023007393,0.19080005586147308,5366874.738985699,True
1.3,15,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.6353000644594431,0.11509994510561228,6.360800005495548,0.27029996272176504,0.23770006373524666,1.8543999176472425,0.21510000806301832,16.046099946834147,16.046099946834147,0.5087999161332846,1024,0.08839997462928295,1024,0.12580002658069134,0.21520000882446766,4758364.1171467,True
1.3,16,1024,127.0.0.1,44330,AESGCM:CHACHA20:AES256:AES128,server_cert.pem,1024,True,0.6850999779999256,0.16199995297938585,7.4894999852404,0.2962000435218215,0.18069997895509005,0.7362000178545713,0.22869999520480633,17.033500014804304,17.033500014804304,0.46849995851516724,1024,0.07880001794546843,1024,0.14889996964484453,0.228899996727705,4473569.308164432,True
