tls_version,scope,metric,mean,std,n,runs,success_rate
1.3,client,port,44330.0,0.0,16,16,1.0
1.3,client,payload_bytes,1073741824.0,0.0,16,16,1.0
1.3,client,tcp_connect_time_ms,0.7056625036057085,0.05730748918884024,16,16,1.0
1.3,client,handshake_time_ms,5.243306281045079,0.32697256946333675,16,16,1.0
1.3,client,ping_rtt_ms,0.3283812402514741,0.10426451617297977,16,16,1.0
1.3,client,bytes_sent,1073741824.0,0.0,16,16,1.0
1.3,client,encrypt_time_ms,994.8583312652772,62.06400264279517,16,16,1.0
1.3,client,bytes_received,1073741824.0,0.0,16,16,1.0
1.3,client,decrypt_time_ms,2100.072406268737,76.78562717317213,16,16,1.0
1.3,client,end_to_end_transfer_time_ms,3094.9332875097753,120.52372858403699,16,16,1.0
1.3,client,throughput_bytes_per_sec,347401045.50565916,12767748.670006867,16,16,1.0
1.3,server,port,44330.0,0.0,16,16,1.0
1.3,server,cert_size_bytes,1134.0,0.0,16,16,1.0
1.3,server,key_size_bytes,1732.0,0.0,16,16,1.0
1.3,server,handshake_time_ms,8.592781232437119,0.37997521013999,16,16,1.0
1.3,server,bytes_received,1073741824.0,0.0,16,16,1.0
1.3,server,decrypt_time_ms,2188.904031238053,99.71951073725182,16,16,1.0
1.3,server,bytes_sent,1073741824.0,0.0,16,16,1.0
1.3,server,encrypt_time_ms,989.0907937588054,50.76977401580122,16,16,1.0
1.3,server,transfer_duration_ms,3180.711906250508,121.13230304644775,16,16,1.0
1.3,server,throughput_bytes_per_sec,338012970.00860393,12164050.559323393,16,16,1.0
